block,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,stimulus_essence_א,stimulus_essence_ב,magnitude_א,magnitude_ב,trial,magnitude_pair,א_on_right,magnitude_right,magnitude_left,feedback_right,feedback_left,session,stimulus_א,stimulus_ב,stimulus_right,stimulus_left
1,1,1,true,1,1,true,13_B,14_B,0.01,0.01,126,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,icicle_1.jpg,potato_1.jpg,potato_1.jpg,icicle_1.jpg
1,1,1,true,1,1,true,2_A,12_A,1.0,1.0,127,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk0,pinball_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,1_C,8_A,0.01,0.75,128,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,rollerskate_1.jpg,pincushion_1.jpg,rollerskate_1.jpg,pincushion_1.jpg
1,1,1,true,1,1,true,6_A,4_A,0.75,1.0,129,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,phone_booth_1.jpg,cinnamon_1.jpg,phone_booth_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,7_B,5_A,0.01,1.0,130,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,card_1.jpg,espresso_1.jpg,espresso_1.jpg,card_1.jpg
1,1,1,true,1,1,true,13_A,12_A,0.75,1.0,131,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,computer_1.jpg,punching_bag_1.jpg,computer_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,14_C,5_A,0.01,1.0,132,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,hula_hoop_1.jpg,espresso_1.jpg,hula_hoop_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,13_A,4_A,0.75,1.0,133,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,computer_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,14_B,3_A,0.01,0.75,134,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,potato_1.jpg,shopping_cart_1.jpg,shopping_cart_1.jpg,potato_1.jpg
1,1,1,true,1,1,true,8_B,9_A,0.01,0.75,135,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,dumbbell_1.jpg,luggage_1.jpg,dumbbell_1.jpg,luggage_1.jpg
1,1,1,true,1,1,true,4_C,11_A,0.01,0.75,136,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,kayak_1.jpg,hydrant_1.jpg,hydrant_1.jpg,kayak_1.jpg
1,1,1,true,1,1,true,12_B,5_A,0.01,1.0,137,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,french_fries_1.jpg,espresso_1.jpg,french_fries_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,9_A,2_A,0.75,1.0,138,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,luggage_1.jpg,pinball_1.jpg,luggage_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,13_C,14_C,0.01,0.01,139,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,banana_peel_1.jpg,hula_hoop_1.jpg,hula_hoop_1.jpg,banana_peel_1.jpg
1,1,1,true,1,1,true,14_A,4_A,0.75,1.0,140,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,yolk_1.jpg,cinnamon_1.jpg,yolk_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,4_C,9_A,0.01,0.75,141,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,kayak_1.jpg,luggage_1.jpg,luggage_1.jpg,kayak_1.jpg
1,1,1,true,1,1,true,4_B,12_A,0.01,1.0,142,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,owl_1.jpg,punching_bag_1.jpg,owl_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,7_B,12_A,0.01,1.0,143,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,card_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,card_1.jpg
1,1,1,true,1,1,true,14_A,5_A,0.75,1.0,144,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,yolk_1.jpg,espresso_1.jpg,espresso_1.jpg,yolk_1.jpg
1,1,1,true,1,1,true,13_C,10_A,0.01,0.75,145,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,banana_peel_1.jpg,tag_1.jpg,tag_1.jpg,banana_peel_1.jpg
1,1,1,true,1,1,true,10_C,7_A,0.01,0.75,146,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,scarecrow_1.jpg,filing_cabinet_1.jpg,scarecrow_1.jpg,filing_cabinet_1.jpg
1,1,1,true,1,1,true,13_A,4_A,0.75,1.0,147,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,computer_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,14_B,4_A,0.01,1.0,148,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,potato_1.jpg,cinnamon_1.jpg,potato_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,1_B,13_A,0.01,0.75,149,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,ginger_1.jpg,computer_1.jpg,computer_1.jpg,ginger_1.jpg
1,1,1,true,1,1,true,5_C,10_A,0.01,0.75,150,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,outlet_1.jpg,tag_1.jpg,tag_1.jpg,outlet_1.jpg
1,1,1,true,1,1,true,12_C,2_A,0.01,1.0,151,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,sim_card_1.jpg,pinball_1.jpg,pinball_1.jpg,sim_card_1.jpg
1,1,1,true,1,1,true,13_B,1_A,0.01,0.75,152,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,icicle_1.jpg,broccoli_1.jpg,broccoli_1.jpg,icicle_1.jpg
1,1,1,true,1,1,true,8_C,2_A,0.01,1.0,153,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,stamp1_1.jpg,pinball_1.jpg,stamp1_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,12_A,12_A,1.0,1.0,154,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,punching_bag_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,9_B,2_A,0.01,1.0,155,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,toothbrush_1.jpg,pinball_1.jpg,toothbrush_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,12_C,4_A,0.01,1.0,156,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,sim_card_1.jpg,cinnamon_1.jpg,sim_card_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,4_A,12_A,1.0,1.0,157,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,cinnamon_1.jpg,punching_bag_1.jpg,cinnamon_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,7_B,10_A,0.01,0.75,158,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,card_1.jpg,tag_1.jpg,tag_1.jpg,card_1.jpg
1,1,1,true,1,1,true,11_B,12_A,0.01,1.0,159,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,honey_1.jpg,punching_bag_1.jpg,honey_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,1_A,2_A,0.75,1.0,160,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,broccoli_1.jpg,pinball_1.jpg,broccoli_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,5_A,12_A,1.0,1.0,161,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk0,espresso_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,10_A,2_A,0.75,1.0,162,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,tag_1.jpg,pinball_1.jpg,pinball_1.jpg,tag_1.jpg
1,1,1,true,1,1,true,2_C,7_A,0.01,0.75,163,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,comic_book_1.jpg,filing_cabinet_1.jpg,comic_book_1.jpg,filing_cabinet_1.jpg
1,1,1,true,1,1,true,8_B,12_A,0.01,1.0,164,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,dumbbell_1.jpg,punching_bag_1.jpg,dumbbell_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,8_A,1_A,0.75,0.75,165,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,pincushion_1.jpg,broccoli_1.jpg,broccoli_1.jpg,pincushion_1.jpg
1,1,1,true,1,1,true,10_B,12_B,0.01,0.01,166,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,sweeper_1.jpg,french_fries_1.jpg,french_fries_1.jpg,sweeper_1.jpg
1,1,1,true,1,1,true,11_B,1_A,0.01,0.75,167,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,honey_1.jpg,broccoli_1.jpg,broccoli_1.jpg,honey_1.jpg
1,1,1,true,1,1,true,12_A,4_A,1.0,1.0,168,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk0,punching_bag_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,8_A,11_A,0.75,0.75,169,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,pincushion_1.jpg,hydrant_1.jpg,pincushion_1.jpg,hydrant_1.jpg
1,1,1,true,1,1,true,10_C,5_A,0.01,1.0,170,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,scarecrow_1.jpg,espresso_1.jpg,espresso_1.jpg,scarecrow_1.jpg
1,1,1,true,1,1,true,1_B,10_A,0.01,0.75,171,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,ginger_1.jpg,tag_1.jpg,tag_1.jpg,ginger_1.jpg
1,1,1,true,1,1,true,10_B,4_A,0.01,1.0,172,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,sweeper_1.jpg,cinnamon_1.jpg,sweeper_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,7_A,12_A,0.75,1.0,173,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,filing_cabinet_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,filing_cabinet_1.jpg
1,1,1,true,1,1,true,2_B,11_A,0.01,0.75,174,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,touchpad_1.jpg,hydrant_1.jpg,touchpad_1.jpg,hydrant_1.jpg
1,1,1,true,1,1,true,7_A,5_A,0.75,1.0,175,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,filing_cabinet_1.jpg,espresso_1.jpg,filing_cabinet_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,9_B,4_A,0.01,1.0,176,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,toothbrush_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,toothbrush_1.jpg
1,1,1,true,1,1,true,1_A,4_A,0.75,1.0,177,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,broccoli_1.jpg,cinnamon_1.jpg,broccoli_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,5_C,4_A,0.01,1.0,178,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,outlet_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,outlet_1.jpg
1,1,1,true,1,1,true,5_B,12_A,0.01,1.0,179,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,abacus_1.jpg,punching_bag_1.jpg,abacus_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,2_A,4_A,1.0,1.0,180,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,pinball_1.jpg,cinnamon_1.jpg,pinball_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,3_B,1_A,0.01,0.75,181,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,sink_1.jpg,broccoli_1.jpg,broccoli_1.jpg,sink_1.jpg
1,1,1,true,1,1,true,13_C,5_A,0.01,1.0,182,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,banana_peel_1.jpg,espresso_1.jpg,banana_peel_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,5_A,5_A,1.0,1.0,183,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,espresso_1.jpg,espresso_1.jpg,espresso_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,12_C,7_A,0.01,0.75,184,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,sim_card_1.jpg,filing_cabinet_1.jpg,sim_card_1.jpg,filing_cabinet_1.jpg
1,1,1,true,1,1,true,3_A,4_A,0.75,1.0,185,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,shopping_cart_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,9_A,14_A,0.75,0.75,186,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,luggage_1.jpg,yolk_1.jpg,luggage_1.jpg,yolk_1.jpg
1,1,1,true,1,1,true,8_A,2_A,0.75,1.0,187,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,pincushion_1.jpg,pinball_1.jpg,pinball_1.jpg,pincushion_1.jpg
1,1,1,true,1,1,true,13_B,2_A,0.01,1.0,188,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,icicle_1.jpg,pinball_1.jpg,pinball_1.jpg,icicle_1.jpg
1,1,1,true,1,1,true,14_A,4_A,0.75,1.0,189,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,yolk_1.jpg,cinnamon_1.jpg,yolk_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,9_C,12_A,0.01,1.0,190,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,grater_1.jpg,punching_bag_1.jpg,grater_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,8_A,5_A,0.75,1.0,191,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,pincushion_1.jpg,espresso_1.jpg,pincushion_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,8_B,2_A,0.01,1.0,192,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,dumbbell_1.jpg,pinball_1.jpg,dumbbell_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,12_B,3_A,0.01,0.75,193,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,french_fries_1.jpg,shopping_cart_1.jpg,french_fries_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,9_A,12_A,0.75,1.0,194,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,luggage_1.jpg,punching_bag_1.jpg,luggage_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,5_B,6_A,0.01,0.75,195,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,abacus_1.jpg,phone_booth_1.jpg,phone_booth_1.jpg,abacus_1.jpg
1,1,1,true,1,1,true,1_A,7_A,0.75,0.75,196,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,broccoli_1.jpg,filing_cabinet_1.jpg,filing_cabinet_1.jpg,broccoli_1.jpg
1,1,1,true,1,1,true,3_C,5_C,0.01,0.01,197,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,raccoon_1.jpg,outlet_1.jpg,raccoon_1.jpg,outlet_1.jpg
1,1,1,true,1,1,true,1_C,6_A,0.01,0.75,198,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,rollerskate_1.jpg,phone_booth_1.jpg,phone_booth_1.jpg,rollerskate_1.jpg
1,1,1,true,1,1,true,8_A,9_A,0.75,0.75,199,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk0,pincushion_1.jpg,luggage_1.jpg,pincushion_1.jpg,luggage_1.jpg
1,1,1,true,1,1,true,4_A,2_A,1.0,1.0,200,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,cinnamon_1.jpg,pinball_1.jpg,cinnamon_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,11_C,4_A,0.01,1.0,201,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,snowman_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,snowman_1.jpg
1,1,1,true,1,1,true,12_B,2_A,0.01,1.0,202,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,french_fries_1.jpg,pinball_1.jpg,pinball_1.jpg,french_fries_1.jpg
1,1,1,true,1,1,true,13_C,12_A,0.01,1.0,203,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,banana_peel_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,banana_peel_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,204,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,hydrant_1.jpg,pinball_1.jpg,hydrant_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,11_C,2_A,0.01,1.0,205,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,snowman_1.jpg,pinball_1.jpg,snowman_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,3_B,2_A,0.01,1.0,206,"[0.01, 1.0]",true,0.01,1.0,0.01,0.01,wk0,sink_1.jpg,pinball_1.jpg,sink_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,5_C,13_A,0.01,0.75,207,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,outlet_1.jpg,computer_1.jpg,outlet_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,4_B,3_A,0.01,0.75,208,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,owl_1.jpg,shopping_cart_1.jpg,owl_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,1_B,2_B,0.01,0.01,209,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,ginger_1.jpg,touchpad_1.jpg,ginger_1.jpg,touchpad_1.jpg
1,1,1,true,1,1,true,3_C,4_C,0.01,0.01,210,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,raccoon_1.jpg,kayak_1.jpg,raccoon_1.jpg,kayak_1.jpg
1,1,1,true,1,1,true,6_A,12_A,0.75,1.0,211,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,phone_booth_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,phone_booth_1.jpg
1,1,1,true,1,1,true,3_B,4_B,0.01,0.01,212,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,sink_1.jpg,owl_1.jpg,owl_1.jpg,sink_1.jpg
1,1,1,true,1,1,true,8_A,12_A,0.75,1.0,213,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,pincushion_1.jpg,punching_bag_1.jpg,pincushion_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,7_A,5_A,0.75,1.0,214,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,filing_cabinet_1.jpg,espresso_1.jpg,filing_cabinet_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,1_B,3_A,0.01,0.75,215,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,ginger_1.jpg,shopping_cart_1.jpg,ginger_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,5_B,4_A,0.01,1.0,216,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,abacus_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,abacus_1.jpg
1,1,1,true,1,1,true,1_A,5_A,0.75,1.0,217,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,broccoli_1.jpg,espresso_1.jpg,broccoli_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,9_A,4_A,0.75,1.0,218,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,luggage_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,luggage_1.jpg
1,1,1,true,1,1,true,8_C,4_A,0.01,1.0,219,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,stamp1_1.jpg,cinnamon_1.jpg,cinnamon_1.jpg,stamp1_1.jpg
1,1,1,true,1,1,true,8_A,10_A,0.75,0.75,220,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,pincushion_1.jpg,tag_1.jpg,tag_1.jpg,pincushion_1.jpg
1,1,1,true,1,1,true,7_C,13_A,0.01,0.75,221,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,nest_1.jpg,computer_1.jpg,nest_1.jpg,computer_1.jpg
1,1,1,true,1,1,true,4_A,12_A,1.0,1.0,222,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk0,cinnamon_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,cinnamon_1.jpg
1,1,1,true,1,1,true,5_A,5_A,1.0,1.0,223,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk0,espresso_1.jpg,espresso_1.jpg,espresso_1.jpg,espresso_1.jpg
1,1,1,true,1,1,true,2_A,12_A,1.0,1.0,224,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk0,pinball_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,13_A,2_A,0.75,1.0,225,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,computer_1.jpg,pinball_1.jpg,computer_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,14_A,2_A,0.75,1.0,226,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,yolk_1.jpg,pinball_1.jpg,yolk_1.jpg,pinball_1.jpg
1,1,1,true,1,1,true,7_C,8_C,0.01,0.01,227,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk0,nest_1.jpg,stamp1_1.jpg,stamp1_1.jpg,nest_1.jpg
1,1,1,true,1,1,true,8_C,14_A,0.01,0.75,228,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,stamp1_1.jpg,yolk_1.jpg,yolk_1.jpg,stamp1_1.jpg
1,1,1,true,1,1,true,12_A,5_A,1.0,1.0,229,"[1.0, 1.0]",false,1.0,1.0,0.01,0.01,wk0,punching_bag_1.jpg,espresso_1.jpg,espresso_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,3_C,10_A,0.01,0.75,230,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,raccoon_1.jpg,tag_1.jpg,raccoon_1.jpg,tag_1.jpg
1,1,1,true,1,1,true,9_B,10_B,0.01,0.01,231,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk0,toothbrush_1.jpg,sweeper_1.jpg,toothbrush_1.jpg,sweeper_1.jpg
1,1,1,true,1,1,true,14_B,7_A,0.01,0.75,232,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,potato_1.jpg,filing_cabinet_1.jpg,filing_cabinet_1.jpg,potato_1.jpg
1,1,1,true,1,1,true,3_A,6_A,0.75,0.75,233,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,shopping_cart_1.jpg,phone_booth_1.jpg,phone_booth_1.jpg,shopping_cart_1.jpg
1,1,1,true,1,1,true,9_A,11_A,0.75,0.75,234,"[0.75, 0.75]",false,0.75,0.75,1.0,1.0,wk0,luggage_1.jpg,hydrant_1.jpg,hydrant_1.jpg,luggage_1.jpg
1,1,1,true,1,1,true,7_A,12_A,0.75,1.0,235,"[0.75, 1.0]",false,1.0,0.75,0.01,1.0,wk0,filing_cabinet_1.jpg,punching_bag_1.jpg,punching_bag_1.jpg,filing_cabinet_1.jpg
1,1,1,true,1,1,true,3_C,2_A,0.01,1.0,236,"[0.01, 1.0]",false,1.0,0.01,0.01,0.01,wk0,raccoon_1.jpg,pinball_1.jpg,pinball_1.jpg,raccoon_1.jpg
1,1,1,true,1,1,true,2_B,14_A,0.01,0.75,237,"[0.01, 0.75]",true,0.01,0.75,0.01,1.0,wk0,touchpad_1.jpg,yolk_1.jpg,touchpad_1.jpg,yolk_1.jpg
1,1,1,true,1,1,true,6_B,9_A,0.01,0.75,238,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,computer_screen_1.jpg,luggage_1.jpg,luggage_1.jpg,computer_screen_1.jpg
1,1,1,true,1,1,true,2_B,1_A,0.01,0.75,239,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk0,touchpad_1.jpg,broccoli_1.jpg,broccoli_1.jpg,touchpad_1.jpg
1,1,1,true,1,1,true,3_A,12_A,0.75,1.0,240,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk0,shopping_cart_1.jpg,punching_bag_1.jpg,shopping_cart_1.jpg,punching_bag_1.jpg
1,1,1,true,1,1,true,9_C,10_C,0.01,0.01,1,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,egg_1.jpg,snorkel_1.jpg,egg_1.jpg,snorkel_1.jpg
1,1,1,true,1,1,true,7_B,8_A,0.01,0.75,2,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,piecrust_1.jpg,handprint_1.jpg,handprint_1.jpg,piecrust_1.jpg
1,1,1,true,1,1,true,1_C,2_C,0.01,0.01,3,"[0.01, 0.01]",false,0.01,0.01,0.01,0.01,wk2,ironing_board_1.jpg,watermelon_1.jpg,watermelon_1.jpg,ironing_board_1.jpg
1,1,1,true,1,1,true,11_A,2_A,0.75,1.0,4,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,biscuit_1.jpg,candy_cane_1.jpg,biscuit_1.jpg,candy_cane_1.jpg
1,1,1,true,1,1,true,3_A,7_A,0.75,0.75,5,"[0.75, 0.75]",true,0.75,0.75,1.0,1.0,wk2,drawer_1.jpg,shrimp_1.jpg,drawer_1.jpg,shrimp_1.jpg
1,1,1,true,1,1,true,12_A,5_A,1.0,1.0,6,"[1.0, 1.0]",true,1.0,1.0,0.01,0.01,wk2,squeegee_1.jpg,mushroom_1.jpg,squeegee_1.jpg,mushroom_1.jpg
1,1,1,true,1,1,true,7_B,8_B,0.01,0.01,7,"[0.01, 0.01]",true,0.01,0.01,0.01,0.01,wk2,piecrust_1.jpg,peeler_1.jpg,piecrust_1.jpg,peeler_1.jpg
1,1,1,true,1,1,true,9_B,13_A,0.01,0.75,8,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,dishwashing_liquid_1.jpg,wing_1.jpg,wing_1.jpg,dishwashing_liquid_1.jpg
1,1,1,true,1,1,true,4_B,14_A,0.01,0.75,9,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,noodle_1.jpg,lego_1.jpg,lego_1.jpg,noodle_1.jpg
1,1,1,true,1,1,true,5_B,8_A,0.01,0.75,10,"[0.01, 0.75]",false,0.75,0.01,1.0,0.01,wk2,skewer_1.jpg,handprint_1.jpg,handprint_1.jpg,skewer_1.jpg
1,1,1,true,1,1,true,10_A,12_A,0.75,1.0,11,"[0.75, 1.0]",true,0.75,1.0,1.0,0.01,wk2,trombone_1.jpg,squeegee_1.jpg,trombone_1.jpg,squeegee_1.jpg
