session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,4,-1,9,2,10,3,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",flyswatter_1.jpg,target_2.jpg,subway_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,10,3,11,3,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",television_1.jpg,oar_2.jpg,wineglass_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,4,-1,11,4,12,3,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""B"", ""A"", ""C""]",cellphone_1.jpg,syringe_1.jpg,mold1_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,4,-1,12,4,12,4,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""A"", ""B"", ""C""]",syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,4,-1,13,3,11,4,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",wineglass_1.jpg,oar_2.jpg,television_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,4,-1,14,2,10,4,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",flyswatter_1.jpg,subway_1.jpg,target_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,4,-1,15,1,9,3,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",vending_machine_2.jpg,magnet_1.jpg,seesaw_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,16,1,9,4,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",seesaw_1.jpg,vending_machine_2.jpg,magnet_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,17,1,9,5,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",seesaw_1.jpg,magnet_1.jpg,vending_machine_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,18,4,12,5,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""C"", ""A"", ""B""]",mold1_2.jpg,syringe_1.jpg,cellphone_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,4,-1,19,3,11,5,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",oar_2.jpg,wineglass_1.jpg,television_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,20,2,10,5,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",flyswatter_1.jpg,target_2.jpg,subway_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,4,-1,21,2,10,6,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",flyswatter_1.jpg,subway_1.jpg,target_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,4,-1,22,4,12,6,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""B"", ""C"", ""A""]",cellphone_1.jpg,mold1_2.jpg,syringe_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,23,3,11,6,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""A"", ""B"", ""C""]",television_1.jpg,wineglass_1.jpg,oar_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,4,-1,24,1,9,6,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",seesaw_1.jpg,magnet_1.jpg,vending_machine_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,4,-1,25,4,12,7,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""A"", ""B"", ""C""]",syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,4,-1,26,2,10,7,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",target_2.jpg,flyswatter_1.jpg,subway_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,4,-1,27,1,9,7,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",vending_machine_2.jpg,magnet_1.jpg,seesaw_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,28,1,9,8,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",magnet_1.jpg,vending_machine_2.jpg,seesaw_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,29,3,11,7,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""C"", ""A"", ""B""]",oar_2.jpg,television_1.jpg,wineglass_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,4,-1,30,2,10,8,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",target_2.jpg,flyswatter_1.jpg,subway_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,4,-1,31,3,11,8,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""B"", ""A"", ""C""]",wineglass_1.jpg,television_1.jpg,oar_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,32,4,12,8,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""C"", ""A"", ""B""]",mold1_2.jpg,syringe_1.jpg,cellphone_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,33,3,11,9,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",wineglass_1.jpg,oar_2.jpg,television_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,4,-1,34,2,10,9,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",subway_1.jpg,target_2.jpg,flyswatter_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,4,-1,35,1,9,9,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",seesaw_1.jpg,vending_machine_2.jpg,magnet_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,4,-1,36,4,12,9,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""A"", ""C"", ""B""]",syringe_1.jpg,mold1_2.jpg,cellphone_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,37,1,9,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,magnet_1.jpg,seesaw_1.jpg,vending_machine_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",vending_machine_2.jpg,seesaw_1.jpg,magnet_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,4,-1,38,4,12,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,syringe_1.jpg,cellphone_1.jpg,mold1_2.jpg,B,false,,,-1,"[""A"", ""C"", ""B""]",syringe_1.jpg,mold1_2.jpg,cellphone_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,4,-1,39,2,10,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,flyswatter_1.jpg,subway_1.jpg,target_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",target_2.jpg,subway_1.jpg,flyswatter_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,4,-1,40,3,11,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,television_1.jpg,wineglass_1.jpg,oar_2.jpg,C,false,,,-1,"[""C"", ""A"", ""B""]",oar_2.jpg,television_1.jpg,wineglass_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,5,-1,1,1,13,1,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",television_2.jpg,fork_1.jpg,baton3_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,5,-1,2,2,14,1,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",desk_1.jpg,syringe_2.jpg,globe_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,5,-1,3,1,13,2,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",baton3_1.jpg,fork_1.jpg,television_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,5,-1,4,2,14,2,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""C"", ""B"", ""A""]",syringe_2.jpg,globe_1.jpg,desk_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,5,-1,5,2,14,3,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""C"", ""A"", ""B""]",syringe_2.jpg,desk_1.jpg,globe_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,5,-1,6,1,13,3,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",television_2.jpg,baton3_1.jpg,fork_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,5,-1,7,2,14,4,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""B"", ""A"", ""C""]",globe_1.jpg,desk_1.jpg,syringe_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,5,-1,8,1,13,4,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",fork_1.jpg,baton3_1.jpg,television_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,5,-1,9,1,13,5,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",fork_1.jpg,baton3_1.jpg,television_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,5,-1,10,2,14,5,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",desk_1.jpg,syringe_2.jpg,globe_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,5,-1,11,2,14,6,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""B"", ""C"", ""A""]",globe_1.jpg,syringe_2.jpg,desk_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,5,-1,12,1,13,6,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",television_2.jpg,baton3_1.jpg,fork_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,5,-1,13,2,14,7,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""A"", ""B"", ""C""]",desk_1.jpg,globe_1.jpg,syringe_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,5,-1,14,1,13,7,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",fork_1.jpg,television_2.jpg,baton3_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,5,-1,15,1,13,8,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",fork_1.jpg,television_2.jpg,baton3_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,5,-1,16,2,14,8,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""C"", ""A"", ""B""]",syringe_2.jpg,desk_1.jpg,globe_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,5,-1,17,2,14,9,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""B"", ""C"", ""A""]",globe_1.jpg,syringe_2.jpg,desk_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,5,-1,18,1,13,9,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",baton3_1.jpg,fork_1.jpg,television_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,5,-1,19,1,13,10,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,fork_1.jpg,baton3_1.jpg,television_2.jpg,A,true,false,false,-1,"[""B"", ""C"", ""A""]",baton3_1.jpg,television_2.jpg,fork_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,5,-1,20,2,14,10,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,desk_1.jpg,globe_1.jpg,syringe_2.jpg,C,true,true,false,-1,"[""B"", ""A"", ""C""]",globe_1.jpg,desk_1.jpg,syringe_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,6,1,1,3,17,1,true,1.0,0,6,1.0,0.01,1.0,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""C"", ""A"", ""B""]",matchbox_2.jpg,doily_1.jpg,trunk_1.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,2,1,15,1,true,1.0,0,6,1.0,0.01,1.0,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",slingshot_1.jpg,violin_1.jpg,fork_2.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,3,4,18,1,true,1.0,0,6,1.0,0.01,1.0,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",teacup_1.jpg,ski_2.jpg,turf_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,4,6,20,1,true,1.0,0,6,1.0,0.01,1.0,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""C"", ""B"", ""A""]",highchair_2.jpg,suitcase_1.jpg,stopwatch_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,5,3,17,2,true,0.5,0,6,0.5,0.01,0.5,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""B"", ""C"", ""A""]",trunk_1.jpg,matchbox_2.jpg,doily_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,6,2,16,1,true,1.0,0,6,1.0,0.01,1.0,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""C"", ""A"", ""B""]",desk_2.jpg,golf_club_1.jpg,cleaver_1.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,7,5,19,1,true,0.5,0,6,0.5,0.01,0.5,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",weather_vane_2.jpg,statue_1.jpg,rubber_band_1.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,8,1,15,2,true,1.0,0,6,1.0,0.01,1.0,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",fork_2.jpg,violin_1.jpg,slingshot_1.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,9,4,18,2,true,1.0,0,6,1.0,0.01,1.0,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""B"", ""A"", ""C""]",turf_1.jpg,teacup_1.jpg,ski_2.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,10,5,19,2,true,1.0,0,6,1.0,0.01,1.0,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",statue_1.jpg,rubber_band_1.jpg,weather_vane_2.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,11,6,20,2,true,0.5,0,6,0.5,0.01,0.5,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""B"", ""A"", ""C""]",suitcase_1.jpg,stopwatch_1.jpg,highchair_2.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,12,2,16,2,true,1.0,0,6,1.0,0.01,1.0,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""B"", ""C"", ""A""]",cleaver_1.jpg,desk_2.jpg,golf_club_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,13,2,16,3,true,1.0,0,6,1.0,0.01,1.0,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""C"", ""B"", ""A""]",desk_2.jpg,cleaver_1.jpg,golf_club_1.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,14,4,18,3,true,1.0,0,6,1.0,0.01,1.0,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",teacup_1.jpg,ski_2.jpg,turf_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,15,6,20,3,true,0.5,0,6,0.5,0.01,0.5,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""B"", ""C"", ""A""]",suitcase_1.jpg,highchair_2.jpg,stopwatch_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,16,3,17,3,true,1.0,0,6,1.0,0.01,1.0,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""A"", ""B"", ""C""]",doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,17,6,20,4,true,1.0,0,6,1.0,0.01,1.0,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""C"", ""A"", ""B""]",highchair_2.jpg,stopwatch_1.jpg,suitcase_1.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,18,1,15,3,true,0.5,0,6,0.5,0.01,0.5,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",violin_1.jpg,fork_2.jpg,slingshot_1.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,19,4,18,4,true,0.5,0,6,0.5,0.01,0.5,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",ski_2.jpg,turf_1.jpg,teacup_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,20,1,15,4,true,1.0,0,6,1.0,0.01,1.0,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",violin_1.jpg,slingshot_1.jpg,fork_2.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,21,5,19,3,true,1.0,0,6,1.0,0.01,1.0,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",statue_1.jpg,weather_vane_2.jpg,rubber_band_1.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,22,5,19,4,true,1.0,0,6,1.0,0.01,1.0,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",statue_1.jpg,rubber_band_1.jpg,weather_vane_2.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,23,2,16,4,true,0.5,0,6,0.5,0.01,0.5,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",golf_club_1.jpg,desk_2.jpg,cleaver_1.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,24,3,17,4,true,1.0,0,6,1.0,0.01,1.0,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""C"", ""B"", ""A""]",matchbox_2.jpg,trunk_1.jpg,doily_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,25,4,18,5,true,0.5,0,6,0.5,0.01,0.5,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""C"", ""A"", ""B""]",ski_2.jpg,teacup_1.jpg,turf_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,26,6,20,5,true,1.0,0,6,1.0,0.01,1.0,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""C"", ""B"", ""A""]",highchair_2.jpg,suitcase_1.jpg,stopwatch_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,27,5,19,5,true,0.5,0,6,0.5,0.01,0.5,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",rubber_band_1.jpg,weather_vane_2.jpg,statue_1.jpg,left,0.5,0.01,0.01,3,,true
1,6,1,28,2,16,5,true,1.0,0,6,1.0,0.01,1.0,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",golf_club_1.jpg,desk_2.jpg,cleaver_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,29,5,19,6,true,0.5,0,6,0.5,0.01,0.5,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",weather_vane_2.jpg,rubber_band_1.jpg,statue_1.jpg,middle,0.01,0.5,0.01,3,,true
1,6,1,30,1,15,5,true,1.0,0,6,1.0,0.01,1.0,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",violin_1.jpg,fork_2.jpg,slingshot_1.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,31,1,15,6,true,1.0,0,6,1.0,0.01,1.0,0.01,violin_1.jpg,slingshot_1.jpg,fork_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",slingshot_1.jpg,fork_2.jpg,violin_1.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,32,3,17,5,true,0.5,0,6,0.5,0.01,0.5,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""A"", ""C"", ""B""]",doily_1.jpg,matchbox_2.jpg,trunk_1.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,33,4,18,6,true,1.0,0,6,1.0,0.01,1.0,0.01,teacup_1.jpg,turf_1.jpg,ski_2.jpg,C,false,,,-1,"[""A"", ""B"", ""C""]",teacup_1.jpg,turf_1.jpg,ski_2.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,34,3,17,6,true,1.0,0,6,1.0,0.01,1.0,0.01,doily_1.jpg,trunk_1.jpg,matchbox_2.jpg,B,false,,,-1,"[""A"", ""C"", ""B""]",doily_1.jpg,matchbox_2.jpg,trunk_1.jpg,right,0.01,0.01,1.0,3,,true
1,6,1,35,2,16,6,true,0.5,0,6,0.5,0.01,0.5,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""B"", ""A"", ""C""]",cleaver_1.jpg,golf_club_1.jpg,desk_2.jpg,right,0.01,0.01,0.5,3,,true
1,6,1,36,6,20,6,true,1.0,0,6,1.0,0.01,1.0,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""B"", ""A"", ""C""]",suitcase_1.jpg,stopwatch_1.jpg,highchair_2.jpg,left,1.0,0.01,0.01,3,,true
1,6,1,37,5,19,7,true,1.0,0,6,1.0,0.01,1.0,0.01,rubber_band_1.jpg,statue_1.jpg,weather_vane_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",weather_vane_2.jpg,rubber_band_1.jpg,statue_1.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,38,6,20,7,true,1.0,0,6,1.0,0.01,1.0,0.01,stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,B,false,,,-1,"[""A"", ""B"", ""C""]",stopwatch_1.jpg,suitcase_1.jpg,highchair_2.jpg,middle,0.01,1.0,0.01,3,,true
1,6,1,39,2,16,7,true,0.5,0,6,0.5,0.01,0.5,0.01,golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,C,true,true,false,-1,"[""A"", ""B"", ""C""]",golf_club_1.jpg,cleaver_1.jpg,desk_2.jpg,right,0.01,0.01,0.5,3,,true
