session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,pair,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
1,9,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,1,bagpipe1.jpg,camper2.jpg,false,false,camper2.jpg,bagpipe1.jpg,true,0.01,1.0,2,1,1,13,,,,true,false
1,10,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,1,bagpipe1.jpg,camper2.jpg,false,true,bagpipe1.jpg,camper2.jpg,false,0.01,0.5,2,1,1,13,,,,true,false
1,1,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,1,jar1.jpg,bagpipe2.jpg,true,false,bagpipe2.jpg,jar1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
1,2,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,1,jar1.jpg,bagpipe2.jpg,true,true,jar1.jpg,bagpipe2.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
1,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,false,bagpipe2.jpg,jar1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
1,4,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,false,bagpipe2.jpg,jar1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
1,5,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,true,jar1.jpg,bagpipe2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
1,6,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,true,jar1.jpg,bagpipe2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
1,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,false,bagpipe2.jpg,jar1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
1,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,false,bagpipe2.jpg,jar1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
1,9,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,1,jar1.jpg,bagpipe2.jpg,true,true,jar1.jpg,bagpipe2.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
1,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,1,jar1.jpg,bagpipe2.jpg,true,true,jar1.jpg,bagpipe2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
1,1,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,false,jar2.jpg,pencil_sharpener1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
1,2,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,1,pencil_sharpener1.jpg,jar2.jpg,true,true,pencil_sharpener1.jpg,jar2.jpg,true,-0.5,-0.01,2,1,1,15,,,,true,false
1,3,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,1,pencil_sharpener1.jpg,jar2.jpg,true,false,jar2.jpg,pencil_sharpener1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
1,4,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,1,pencil_sharpener1.jpg,jar2.jpg,true,true,pencil_sharpener1.jpg,jar2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
1,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,true,pencil_sharpener1.jpg,jar2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
1,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,true,pencil_sharpener1.jpg,jar2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
1,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,false,jar2.jpg,pencil_sharpener1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
1,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,true,pencil_sharpener1.jpg,jar2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
1,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,false,jar2.jpg,pencil_sharpener1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
1,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,1,pencil_sharpener1.jpg,jar2.jpg,true,false,jar2.jpg,pencil_sharpener1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
1,1,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,1,bamboo1.jpg,pencil_sharpener2.jpg,true,false,pencil_sharpener2.jpg,bamboo1.jpg,false,-0.5,-0.01,2,1,1,16,,,,true,false
1,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,true,bamboo1.jpg,pencil_sharpener2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
1,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,false,pencil_sharpener2.jpg,bamboo1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
1,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,true,bamboo1.jpg,pencil_sharpener2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
1,5,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,1,bamboo1.jpg,pencil_sharpener2.jpg,true,false,pencil_sharpener2.jpg,bamboo1.jpg,false,-0.01,-0.5,2,1,1,16,,,,true,false
1,6,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,1,bamboo1.jpg,pencil_sharpener2.jpg,true,true,bamboo1.jpg,pencil_sharpener2.jpg,true,-1.0,-0.01,2,1,1,16,,,,true,false
1,7,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,true,bamboo1.jpg,pencil_sharpener2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
1,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,false,pencil_sharpener2.jpg,bamboo1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
1,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,false,pencil_sharpener2.jpg,bamboo1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
1,10,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,1,bamboo1.jpg,pencil_sharpener2.jpg,true,true,bamboo1.jpg,pencil_sharpener2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
1,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,false,bamboo2.jpg,lego1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
1,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,true,lego1.jpg,bamboo2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
1,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,true,lego1.jpg,bamboo2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
1,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,true,lego1.jpg,bamboo2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
1,5,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,false,bamboo2.jpg,lego1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
1,6,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,true,lego1.jpg,bamboo2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
1,7,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,1,lego1.jpg,bamboo2.jpg,false,false,bamboo2.jpg,lego1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
1,8,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,1,lego1.jpg,bamboo2.jpg,false,false,bamboo2.jpg,lego1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
1,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,1,lego1.jpg,bamboo2.jpg,false,true,lego1.jpg,bamboo2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
1,10,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,1,lego1.jpg,bamboo2.jpg,false,false,bamboo2.jpg,lego1.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
1,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,true,kite1.jpg,lego2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
1,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,true,kite1.jpg,lego2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
1,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,false,lego2.jpg,kite1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
1,4,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,1,kite1.jpg,lego2.jpg,false,true,kite1.jpg,lego2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
1,5,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,1,kite1.jpg,lego2.jpg,false,true,kite1.jpg,lego2.jpg,false,1.0,0.01,2,1,1,18,,,,true,false
1,6,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,1,kite1.jpg,lego2.jpg,false,false,lego2.jpg,kite1.jpg,true,0.5,0.01,2,1,1,18,,,,true,false
1,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,false,lego2.jpg,kite1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
1,8,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,false,lego2.jpg,kite1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
1,9,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,true,kite1.jpg,lego2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
1,10,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,1,kite1.jpg,lego2.jpg,false,false,lego2.jpg,kite1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
1,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,false,kite2.jpg,microwave1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
1,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,false,kite2.jpg,microwave1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
1,3,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,true,microwave1.jpg,kite2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
1,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,true,microwave1.jpg,kite2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
1,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,false,kite2.jpg,microwave1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
1,6,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,1,microwave1.jpg,kite2.jpg,false,false,kite2.jpg,microwave1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
1,7,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,1,microwave1.jpg,kite2.jpg,false,true,microwave1.jpg,kite2.jpg,false,-0.01,-1.0,2,1,1,19,,,,true,false
1,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,false,kite2.jpg,microwave1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
1,9,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,1,microwave1.jpg,kite2.jpg,false,true,microwave1.jpg,kite2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
1,10,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,1,microwave1.jpg,kite2.jpg,false,true,microwave1.jpg,kite2.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
1,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,true,brick1.jpg,microwave2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
1,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,true,brick1.jpg,microwave2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
1,3,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,1,brick1.jpg,microwave2.jpg,true,false,microwave2.jpg,brick1.jpg,false,-0.5,-0.01,2,1,1,20,,,,true,false
1,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,false,microwave2.jpg,brick1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
1,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,true,brick1.jpg,microwave2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
1,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,false,microwave2.jpg,brick1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
1,7,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,false,microwave2.jpg,brick1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
1,8,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,1,brick1.jpg,microwave2.jpg,true,true,brick1.jpg,microwave2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
1,9,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,1,brick1.jpg,microwave2.jpg,true,true,brick1.jpg,microwave2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
1,10,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,1,brick1.jpg,microwave2.jpg,true,false,microwave2.jpg,brick1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
