session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,false,walrus_2.jpg,gorilla_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,false,walrus_2.jpg,gorilla_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,true,gorilla_1.jpg,walrus_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,false,false,walrus_2.jpg,gorilla_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,gorilla_1.jpg,walrus_2.jpg,false,true,gorilla_1.jpg,walrus_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk0,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,gorilla_1.jpg,walrus_2.jpg,false,false,walrus_2.jpg,gorilla_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk0,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,gorilla_1.jpg,walrus_2.jpg,false,true,gorilla_1.jpg,walrus_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk0,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true,bonsai_1.jpg,gorilla_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,bonsai_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true,bonsai_1.jpg,gorilla_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,bonsai_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,bonsai_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk0,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,bonsai_1.jpg,gorilla_2.jpg,true,true,bonsai_1.jpg,gorilla_2.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk0,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true,bonsai_1.jpg,gorilla_2.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk0,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,bonsai_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true,bonsai_1.jpg,gorilla_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,bonsai_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false,gorilla_2.jpg,bonsai_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,nutcracker_1.jpg,bonsai_2.jpg,true,false,bonsai_2.jpg,nutcracker_1.jpg,false,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,nutcracker_1.jpg,bonsai_2.jpg,true,false,bonsai_2.jpg,nutcracker_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,nutcracker_1.jpg,bonsai_2.jpg,true,true,nutcracker_1.jpg,bonsai_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true,nutcracker_1.jpg,bonsai_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true,nutcracker_1.jpg,bonsai_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,false,bonsai_2.jpg,nutcracker_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true,nutcracker_1.jpg,bonsai_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,false,bonsai_2.jpg,nutcracker_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true,nutcracker_1.jpg,bonsai_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,false,bonsai_2.jpg,nutcracker_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,false,nutcracker_2.jpg,beanbag_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true,beanbag_1.jpg,nutcracker_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true,beanbag_1.jpg,nutcracker_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,false,nutcracker_2.jpg,beanbag_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,false,nutcracker_2.jpg,beanbag_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,beanbag_1.jpg,nutcracker_2.jpg,true,true,beanbag_1.jpg,nutcracker_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,beanbag_1.jpg,nutcracker_2.jpg,true,false,nutcracker_2.jpg,beanbag_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true,beanbag_1.jpg,nutcracker_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true,beanbag_1.jpg,nutcracker_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,beanbag_1.jpg,nutcracker_2.jpg,true,false,nutcracker_2.jpg,beanbag_1.jpg,false,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true,exerciser_1.jpg,beanbag_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true,exerciser_1.jpg,beanbag_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true,exerciser_1.jpg,beanbag_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true,exerciser_1.jpg,beanbag_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,exerciser_1.jpg,beanbag_2.jpg,false,false,beanbag_2.jpg,exerciser_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk0,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,exerciser_1.jpg,beanbag_2.jpg,false,false,beanbag_2.jpg,exerciser_1.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk0,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,false,beanbag_2.jpg,exerciser_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,false,beanbag_2.jpg,exerciser_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true,exerciser_1.jpg,beanbag_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,false,false,beanbag_2.jpg,exerciser_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false,exerciser_2.jpg,laser_pointer_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true,laser_pointer_1.jpg,exerciser_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false,exerciser_2.jpg,laser_pointer_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true,laser_pointer_1.jpg,exerciser_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false,exerciser_2.jpg,laser_pointer_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false,exerciser_2.jpg,laser_pointer_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true,laser_pointer_1.jpg,exerciser_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,laser_pointer_1.jpg,exerciser_2.jpg,false,true,laser_pointer_1.jpg,exerciser_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk0,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,laser_pointer_1.jpg,exerciser_2.jpg,false,false,exerciser_2.jpg,laser_pointer_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk0,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true,laser_pointer_1.jpg,exerciser_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk0,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false,laser_pointer_2.jpg,snowplow_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false,laser_pointer_2.jpg,snowplow_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,snowplow_1.jpg,laser_pointer_2.jpg,false,true,snowplow_1.jpg,laser_pointer_2.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk0,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,true,snowplow_1.jpg,laser_pointer_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,true,snowplow_1.jpg,laser_pointer_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false,laser_pointer_2.jpg,snowplow_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false,laser_pointer_2.jpg,snowplow_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,true,snowplow_1.jpg,laser_pointer_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,false,true,snowplow_1.jpg,laser_pointer_2.jpg,false,-0.01,-0.5,2,1,1,19,,,,true,false
wk0,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,false,false,laser_pointer_2.jpg,snowplow_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,true,chive_1.jpg,snowplow_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,false,snowplow_2.jpg,chive_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,true,chive_1.jpg,snowplow_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,true,chive_1.jpg,snowplow_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,false,snowplow_2.jpg,chive_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,false,snowplow_2.jpg,chive_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,chive_1.jpg,snowplow_2.jpg,true,true,chive_1.jpg,snowplow_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk0,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,chive_1.jpg,snowplow_2.jpg,true,false,snowplow_2.jpg,chive_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,true,false,snowplow_2.jpg,chive_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,chive_1.jpg,snowplow_2.jpg,true,true,chive_1.jpg,snowplow_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk2,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,dustpan_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,true,dustpan_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,dustpan_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,dustpan_1.jpg,caviar_2.jpg,false,true,dustpan_1.jpg,caviar_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk2,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,true,dustpan_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,true,dustpan_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,dustpan_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,dustpan_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,dustpan_1.jpg,caviar_2.jpg,false,false,caviar_2.jpg,dustpan_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk2,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,dustpan_1.jpg,caviar_2.jpg,false,true,dustpan_1.jpg,caviar_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true,parfait_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,parfait_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,parfait_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,parfait_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,parfait_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk2,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,parfait_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true,parfait_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false,dustpan_2.jpg,parfait_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,parfait_1.jpg,dustpan_2.jpg,false,true,parfait_1.jpg,dustpan_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk2,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true,parfait_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true,parfait_1.jpg,dustpan_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true,bubble_wrap_1.jpg,parfait_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false,parfait_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false,parfait_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true,bubble_wrap_1.jpg,parfait_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true,bubble_wrap_1.jpg,parfait_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false,parfait_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true,bubble_wrap_1.jpg,parfait_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk2,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false,parfait_2.jpg,bubble_wrap_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk2,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,false,parfait_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,parfait_2.jpg,false,true,bubble_wrap_1.jpg,parfait_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true,eyeliner_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true,eyeliner_1.jpg,bubble_wrap_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk2,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true,eyeliner_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,eyeliner_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,eyeliner_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true,eyeliner_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,eyeliner_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk2,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,eyeliner_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,true,eyeliner_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,eyeliner_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,eyeliner_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,juicer1_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,juicer1_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,true,juicer1_1.jpg,eyeliner_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,juicer1_1.jpg,eyeliner_2.jpg,true,false,eyeliner_2.jpg,juicer1_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
