session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,true,gum_1.jpg,whisk_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gum_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gum_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gum_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,true,gum_1.jpg,whisk_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gum_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gum_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,gum_1.jpg,whisk_2.jpg,false,true,gum_1.jpg,whisk_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk0,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,gum_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gum_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk0,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,gum_1.jpg,whisk_2.jpg,false,true,gum_1.jpg,whisk_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk0,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,true,breadstick_1.jpg,gum_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,false,gum_2.jpg,breadstick_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,true,breadstick_1.jpg,gum_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,breadstick_1.jpg,gum_2.jpg,true,false,gum_2.jpg,breadstick_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk0,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,breadstick_1.jpg,gum_2.jpg,true,true,breadstick_1.jpg,gum_2.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk0,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,breadstick_1.jpg,gum_2.jpg,true,true,breadstick_1.jpg,gum_2.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk0,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,false,gum_2.jpg,breadstick_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,true,breadstick_1.jpg,gum_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,false,gum_2.jpg,breadstick_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,breadstick_1.jpg,gum_2.jpg,true,false,gum_2.jpg,breadstick_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,pesto_1.jpg,breadstick_2.jpg,true,false,breadstick_2.jpg,pesto_1.jpg,false,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,pesto_1.jpg,breadstick_2.jpg,true,false,breadstick_2.jpg,pesto_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,pesto_1.jpg,breadstick_2.jpg,true,true,pesto_1.jpg,breadstick_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true,pesto_1.jpg,breadstick_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true,pesto_1.jpg,breadstick_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,false,breadstick_2.jpg,pesto_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true,pesto_1.jpg,breadstick_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,false,breadstick_2.jpg,pesto_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true,pesto_1.jpg,breadstick_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,true,false,breadstick_2.jpg,pesto_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,bib_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,true,bib_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,true,bib_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,bib_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,bib_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,bib_1.jpg,pesto_2.jpg,true,true,bib_1.jpg,pesto_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,bib_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,bib_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,true,bib_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,true,true,bib_1.jpg,pesto_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,bib_1.jpg,pesto_2.jpg,true,false,pesto_2.jpg,bib_1.jpg,false,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,true,flashlight_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,true,flashlight_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,true,flashlight_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,true,flashlight_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,flashlight_1.jpg,bib_2.jpg,false,false,bib_2.jpg,flashlight_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk0,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,flashlight_1.jpg,bib_2.jpg,false,false,bib_2.jpg,flashlight_1.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk0,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,false,bib_2.jpg,flashlight_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,false,bib_2.jpg,flashlight_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flashlight_1.jpg,bib_2.jpg,false,true,flashlight_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,false,false,bib_2.jpg,flashlight_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,false,flashlight_2.jpg,magnet_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,true,magnet_1.jpg,flashlight_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,false,flashlight_2.jpg,magnet_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,true,magnet_1.jpg,flashlight_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,false,flashlight_2.jpg,magnet_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,false,flashlight_2.jpg,magnet_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,magnet_1.jpg,flashlight_2.jpg,false,true,magnet_1.jpg,flashlight_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,magnet_1.jpg,flashlight_2.jpg,false,true,magnet_1.jpg,flashlight_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk0,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,magnet_1.jpg,flashlight_2.jpg,false,false,flashlight_2.jpg,magnet_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk0,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,magnet_1.jpg,flashlight_2.jpg,false,true,magnet_1.jpg,flashlight_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk0,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false,magnet_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false,magnet_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,step_stool_1.jpg,magnet_2.jpg,false,true,step_stool_1.jpg,magnet_2.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk0,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,true,step_stool_1.jpg,magnet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,true,step_stool_1.jpg,magnet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false,magnet_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false,magnet_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,magnet_2.jpg,false,true,step_stool_1.jpg,magnet_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,step_stool_1.jpg,magnet_2.jpg,false,true,step_stool_1.jpg,magnet_2.jpg,false,-0.01,-0.5,2,1,1,19,,,,true,false
wk0,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,step_stool_1.jpg,magnet_2.jpg,false,false,magnet_2.jpg,step_stool_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,true,cinnamon_1.jpg,step_stool_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,cinnamon_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,true,cinnamon_1.jpg,step_stool_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,true,cinnamon_1.jpg,step_stool_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,cinnamon_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,cinnamon_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,cinnamon_1.jpg,step_stool_2.jpg,true,true,cinnamon_1.jpg,step_stool_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk0,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,cinnamon_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,cinnamon_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,cinnamon_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,cinnamon_1.jpg,step_stool_2.jpg,true,true,cinnamon_1.jpg,step_stool_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk2,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,false,cellphone_2.jpg,eraser_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,true,eraser_1.jpg,cellphone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,false,cellphone_2.jpg,eraser_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,eraser_1.jpg,cellphone_2.jpg,false,true,eraser_1.jpg,cellphone_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk2,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,true,eraser_1.jpg,cellphone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,true,eraser_1.jpg,cellphone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,false,cellphone_2.jpg,eraser_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,false,cellphone_2.jpg,eraser_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,eraser_1.jpg,cellphone_2.jpg,false,false,cellphone_2.jpg,eraser_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk2,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,eraser_1.jpg,cellphone_2.jpg,false,true,eraser_1.jpg,cellphone_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true,pinwheel_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,pinwheel_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,pinwheel_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,pinwheel_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,pinwheel_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk2,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,pinwheel_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true,pinwheel_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false,eraser_2.jpg,pinwheel_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,pinwheel_1.jpg,eraser_2.jpg,false,true,pinwheel_1.jpg,eraser_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk2,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true,pinwheel_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true,pinwheel_1.jpg,eraser_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,true,butter_1.jpg,pinwheel_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,false,pinwheel_2.jpg,butter_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,false,pinwheel_2.jpg,butter_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,true,butter_1.jpg,pinwheel_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,true,butter_1.jpg,pinwheel_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,false,pinwheel_2.jpg,butter_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,butter_1.jpg,pinwheel_2.jpg,false,true,butter_1.jpg,pinwheel_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk2,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,butter_1.jpg,pinwheel_2.jpg,false,false,pinwheel_2.jpg,butter_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk2,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,false,pinwheel_2.jpg,butter_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,butter_1.jpg,pinwheel_2.jpg,false,true,butter_1.jpg,pinwheel_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true,filing_cabinet_1.jpg,butter_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true,filing_cabinet_1.jpg,butter_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk2,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true,filing_cabinet_1.jpg,butter_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false,butter_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false,butter_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true,filing_cabinet_1.jpg,butter_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,filing_cabinet_1.jpg,butter_2.jpg,false,false,butter_2.jpg,filing_cabinet_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk2,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false,butter_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,true,filing_cabinet_1.jpg,butter_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,butter_2.jpg,false,false,butter_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,latte_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,latte_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,true,latte_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,latte_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,latte_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,latte_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,latte_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
