session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gumdrop_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gumdrop_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,whisk_2.jpg,false,true,gumdrop_1.jpg,whisk_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,gumdrop_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gumdrop_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,gumdrop_1.jpg,whisk_2.jpg,false,true,gumdrop_1.jpg,whisk_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk0,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,gumdrop_1.jpg,whisk_2.jpg,false,false,whisk_2.jpg,gumdrop_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk0,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,gumdrop_1.jpg,whisk_2.jpg,false,true,gumdrop_1.jpg,whisk_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk0,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,true,bowling_ball_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,bowling_ball_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,true,bowling_ball_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,bowling_ball_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,bowling_ball_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk0,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,bowling_ball_1.jpg,gumdrop_2.jpg,true,true,bowling_ball_1.jpg,gumdrop_2.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk0,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,true,bowling_ball_1.jpg,gumdrop_2.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk0,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,bowling_ball_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,true,bowling_ball_1.jpg,gumdrop_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,bowling_ball_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,bowling_ball_1.jpg,gumdrop_2.jpg,true,false,gumdrop_2.jpg,bowling_ball_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,phone_booth_1.jpg,bowling_ball_2.jpg,true,false,bowling_ball_2.jpg,phone_booth_1.jpg,false,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,phone_booth_1.jpg,bowling_ball_2.jpg,true,false,bowling_ball_2.jpg,phone_booth_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,phone_booth_1.jpg,bowling_ball_2.jpg,true,true,phone_booth_1.jpg,bowling_ball_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,true,phone_booth_1.jpg,bowling_ball_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,true,phone_booth_1.jpg,bowling_ball_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,false,bowling_ball_2.jpg,phone_booth_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,true,phone_booth_1.jpg,bowling_ball_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,false,bowling_ball_2.jpg,phone_booth_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,true,phone_booth_1.jpg,bowling_ball_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,bowling_ball_2.jpg,true,false,bowling_ball_2.jpg,phone_booth_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,bench_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,true,bench_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,true,bench_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,bench_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,bench_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,bench_1.jpg,phone_booth_2.jpg,true,true,bench_1.jpg,phone_booth_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,bench_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,bench_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,true,bench_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bench_1.jpg,phone_booth_2.jpg,true,true,bench_1.jpg,phone_booth_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,bench_1.jpg,phone_booth_2.jpg,true,false,phone_booth_2.jpg,bench_1.jpg,false,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,true,flan_1.jpg,bench_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,true,flan_1.jpg,bench_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,true,flan_1.jpg,bench_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,true,flan_1.jpg,bench_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,flan_1.jpg,bench_2.jpg,false,false,bench_2.jpg,flan_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk0,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,flan_1.jpg,bench_2.jpg,false,false,bench_2.jpg,flan_1.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk0,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,false,bench_2.jpg,flan_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,false,bench_2.jpg,flan_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,flan_1.jpg,bench_2.jpg,false,true,flan_1.jpg,bench_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,flan_1.jpg,bench_2.jpg,false,false,bench_2.jpg,flan_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,false,flan_2.jpg,mailbox_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,true,mailbox_1.jpg,flan_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,false,flan_2.jpg,mailbox_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,true,mailbox_1.jpg,flan_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,false,flan_2.jpg,mailbox_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,false,flan_2.jpg,mailbox_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,mailbox_1.jpg,flan_2.jpg,false,true,mailbox_1.jpg,flan_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,mailbox_1.jpg,flan_2.jpg,false,true,mailbox_1.jpg,flan_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk0,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,mailbox_1.jpg,flan_2.jpg,false,false,flan_2.jpg,mailbox_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk0,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,mailbox_1.jpg,flan_2.jpg,false,true,mailbox_1.jpg,flan_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk0,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,step_stool_1.jpg,mailbox_2.jpg,false,true,step_stool_1.jpg,mailbox_2.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk0,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,true,step_stool_1.jpg,mailbox_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,true,step_stool_1.jpg,mailbox_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,step_stool_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,step_stool_1.jpg,mailbox_2.jpg,false,true,step_stool_1.jpg,mailbox_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,step_stool_1.jpg,mailbox_2.jpg,false,true,step_stool_1.jpg,mailbox_2.jpg,false,-0.01,-0.5,2,1,1,19,,,,true,false
wk0,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,step_stool_1.jpg,mailbox_2.jpg,false,false,mailbox_2.jpg,step_stool_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,true,chopsticks_1.jpg,step_stool_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,chopsticks_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,true,chopsticks_1.jpg,step_stool_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,true,chopsticks_1.jpg,step_stool_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,chopsticks_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,chopsticks_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,chopsticks_1.jpg,step_stool_2.jpg,true,true,chopsticks_1.jpg,step_stool_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk0,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,chopsticks_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,chopsticks_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chopsticks_1.jpg,step_stool_2.jpg,true,false,step_stool_2.jpg,chopsticks_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,chopsticks_1.jpg,step_stool_2.jpg,true,true,chopsticks_1.jpg,step_stool_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk2,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,emerald_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,true,emerald_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,emerald_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,emerald_1.jpg,cauliflower_2.jpg,false,true,emerald_1.jpg,cauliflower_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk2,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,true,emerald_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,true,emerald_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,emerald_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,emerald_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,emerald_1.jpg,cauliflower_2.jpg,false,false,cauliflower_2.jpg,emerald_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk2,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,emerald_1.jpg,cauliflower_2.jpg,false,true,emerald_1.jpg,cauliflower_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,true,playpen_1.jpg,emerald_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,false,emerald_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,false,emerald_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,playpen_1.jpg,emerald_2.jpg,false,false,emerald_2.jpg,playpen_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk2,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,false,emerald_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,true,playpen_1.jpg,emerald_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,false,emerald_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,playpen_1.jpg,emerald_2.jpg,false,true,playpen_1.jpg,emerald_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk2,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,true,playpen_1.jpg,emerald_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,emerald_2.jpg,false,true,playpen_1.jpg,emerald_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true,bubble_wrap_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true,bubble_wrap_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true,bubble_wrap_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true,bubble_wrap_1.jpg,playpen_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk2,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,bubble_wrap_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk2,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,bubble_wrap_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,bubble_wrap_1.jpg,playpen_2.jpg,false,true,bubble_wrap_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true,figurine_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true,figurine_1.jpg,bubble_wrap_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk2,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true,figurine_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,figurine_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,figurine_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true,figurine_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,figurine_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,figurine_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk2,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,figurine_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,true,figurine_1.jpg,bubble_wrap_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,figurine_1.jpg,bubble_wrap_2.jpg,false,false,bubble_wrap_2.jpg,figurine_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,false,figurine_2.jpg,lavender_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,false,figurine_2.jpg,lavender_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,true,lavender_1.jpg,figurine_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,figurine_2.jpg,true,false,figurine_2.jpg,lavender_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,lavender_1.jpg,figurine_2.jpg,true,false,figurine_2.jpg,lavender_1.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
