block,trial,feedback_right,feedback_left,EV_right,EV_left,original_block_right,original_block_left,same_block,valence_left,valence_right,same_valence,EV_pair,primary_outcome_pair,optimal_right,stimulus_essence_left,stimulus_essence_right,session,stimulus_right,stimulus_left
2,18,0.5,-0.01,0.5,-0.009999999999999998,3,4,false,-1.0,1.0,false,"[-0.009999999999999998, 0.5]","[-0.01, 0.5]",true,4_A,3_B,wk4,manatee_2.jpg,butter_1.jpg
2,19,0.5,-1.0,0.5,-1.0,11,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,11_B,wk4,monkey_2.jpg,french_horn_2.jpg
2,20,0.5,0.01,0.5,0.01,10,7,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,7_B,10_A,wk4,monkey_1.jpg,parfait_2.jpg
2,21,0.01,1.0,0.01,1.0,12,8,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",false,8_A,12_B,wk4,shrimp_2.jpg,playing_card_1.jpg
2,22,-1.0,-0.5,-1.0,-0.5,3,14,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,14_B,3_A,wk4,poodle_1.jpg,burner_2.jpg
2,23,-1.0,-0.01,-1.0,-0.01,12,10,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",false,10_B,12_A,wk4,catfish_1.jpg,tack_2.jpg
2,24,-0.5,0.5,-0.5,0.5,13,1,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,1_A,13_B,wk4,catfish_2.jpg,barcode_1.jpg
2,25,0.01,-1.0,0.01,-1.0,6,4,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,4_B,6_A,wk4,parfait_1.jpg,poodle_2.jpg
2,26,0.5,1.0,0.5,1.0,5,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,5_B,wk4,butter_2.jpg,icicle_1.jpg
2,27,-0.5,1.0,-0.5,1.0,2,1,false,1.0,-1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",false,1_B,2_A,wk4,manatee_1.jpg,kazoo_2.jpg
2,28,-0.5,0.01,-0.5,0.01,15,14,false,1.0,-1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",false,14_A,15_A,wk4,comb_1.jpg,french_horn_1.jpg
2,29,1.0,-1.0,1.0,-1.0,2,8,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,8_B,2_B,wk4,barcode_2.jpg,icicle_2.jpg
2,30,-0.01,0.01,-0.01,0.01,13,11,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,11_A,13_A,wk4,burner_1.jpg,shrimp_1.jpg
3,31,-0.5,-0.01,-0.5,-0.01,14,6,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,6_B,14_B,wk4,burner_2.jpg,honeycomb_2.jpg
3,32,0.01,-0.5,0.01,-0.5,6,13,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,13_B,6_A,wk4,parfait_1.jpg,catfish_2.jpg
3,33,0.01,0.5,0.01,0.5,12,3,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,3_B,12_B,wk4,shrimp_2.jpg,manatee_2.jpg
3,34,0.01,-0.01,0.01,-0.01,7,13,false,-1.0,1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",true,13_A,7_B,wk4,parfait_2.jpg,burner_1.jpg
3,35,-0.01,0.5,-0.01,0.5,9,11,false,1.0,-1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",false,11_B,9_A,wk4,tack_1.jpg,monkey_2.jpg
3,36,1.0,-0.5,1.0,-0.5,1,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,1_B,wk4,kazoo_2.jpg,honeycomb_1.jpg
3,37,-0.01,-1.0,-0.01,-1.0,10,3,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,3_A,10_B,wk4,tack_2.jpg,poodle_1.jpg
3,38,0.01,-1.0,0.01,-1.0,14,8,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,8_B,14_A,wk4,french_horn_1.jpg,icicle_2.jpg
3,39,1.0,0.01,1.0,0.01,9,11,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,11_A,9_B,wk4,playing_card_2.jpg,shrimp_1.jpg
3,40,1.0,-1.0,1.0,-1.0,8,4,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,4_B,8_A,wk4,playing_card_1.jpg,poodle_2.jpg
3,41,0.5,1.0,0.5,1.0,10,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,10_A,wk4,monkey_1.jpg,icicle_1.jpg
3,42,-1.0,-0.5,-1.0,-0.5,12,2,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,2_A,12_A,wk4,catfish_1.jpg,manatee_1.jpg
3,43,-0.5,0.5,-0.5,0.5,15,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,15_A,wk4,comb_1.jpg,butter_2.jpg
3,44,0.5,-1.0,0.5,-1.0,1,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,1_A,wk4,barcode_1.jpg,french_horn_2.jpg
3,45,-0.01,1.0,-0.009999999999999998,1.0,4,2,false,1.0,-1.0,false,"[-0.009999999999999998, 1.0]","[-0.01, 1.0]",false,2_B,4_A,wk4,butter_1.jpg,barcode_2.jpg
4,46,-1.0,1.0,-1.0,1.0,15,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,15_B,wk4,french_horn_2.jpg,icicle_1.jpg
4,47,-0.01,0.01,-0.01,0.01,9,6,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,6_A,9_A,wk4,tack_1.jpg,parfait_1.jpg
4,48,0.5,-0.01,0.5,-0.01,11,13,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,13_A,11_B,wk4,monkey_2.jpg,burner_1.jpg
4,49,1.0,0.01,1.0,0.01,1,12,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,12_B,1_B,wk4,kazoo_2.jpg,shrimp_2.jpg
4,50,-1.0,0.01,-1.0,0.01,4,14,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,14_A,4_B,wk4,poodle_2.jpg,french_horn_1.jpg
4,51,0.01,0.5,0.01,0.5,11,10,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,10_A,11_A,wk4,shrimp_1.jpg,monkey_1.jpg
4,52,0.01,-0.5,0.01,-0.5,7,15,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,15_A,7_B,wk4,parfait_2.jpg,comb_1.jpg
4,53,-0.5,-0.01,-0.5,-0.009999999999999998,2,4,false,-1.0,-1.0,true,"[-0.5, -0.009999999999999998]","[-0.5, -0.01]",false,4_A,2_A,wk4,manatee_1.jpg,butter_1.jpg
4,54,1.0,0.5,1.0,0.5,9,3,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",true,3_B,9_B,wk4,playing_card_2.jpg,manatee_2.jpg
4,55,-1.0,-0.5,-1.0,-0.5,3,5,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,5_A,3_A,wk4,poodle_1.jpg,honeycomb_1.jpg
4,56,-1.0,0.5,-1.0,0.5,12,1,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,1_A,12_A,wk4,catfish_1.jpg,barcode_1.jpg
4,57,-0.01,1.0,-0.01,1.0,6,2,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,2_B,6_B,wk4,honeycomb_2.jpg,barcode_2.jpg
4,58,1.0,-0.5,1.0,-0.5,8,13,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,13_B,8_A,wk4,playing_card_1.jpg,catfish_2.jpg
4,59,-0.5,0.5,-0.5,0.5,14,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,14_B,wk4,burner_2.jpg,butter_2.jpg
4,60,-0.01,-1.0,-0.01,-1.0,10,8,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,8_B,10_B,wk4,tack_2.jpg,icicle_2.jpg
1,1,1.0,0.01,1.0,0.01,9,7,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,7_B,9_B,wk24,pocket_2.jpg,peanut_butter_2.jpg
1,2,-1.0,0.01,-1.0,0.01,8,6,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,6_A,8_B,wk24,ironing_board_2.jpg,peanut_butter_1.jpg
1,3,0.01,-0.5,0.01,-0.5,11,14,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,14_B,11_A,wk24,skewer_1.jpg,cabbage_2.jpg
1,4,-1.0,0.5,-1.0,0.5,15,5,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,5_B,15_B,wk24,ginger_2.jpg,button2_2.jpg
1,5,-0.01,-1.0,-0.009999999999999998,-1.0,4,12,false,-1.0,-1.0,true,"[-1.0, -0.009999999999999998]","[-1.0, -0.01]",true,12_A,4_A,wk24,button2_1.jpg,caviar_1.jpg
1,6,-1.0,1.0,-1.0,1.0,4,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,4_B,wk24,pretzel_2.jpg,ironing_board_1.jpg
1,7,0.5,-0.5,0.5,-0.5,1,2,false,-1.0,1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",true,2_A,1_A,wk24,bag_1.jpg,mascara_1.jpg
1,8,1.0,-0.5,1.0,-0.5,2,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,2_B,wk24,bag_2.jpg,hot-water_bottle_1.jpg
1,9,-0.01,-0.5,-0.01,-0.5,6,15,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",true,15_A,6_B,wk24,hot-water_bottle_2.jpg,computer_1.jpg
1,10,-0.5,-1.0,-0.5,-1.0,13,3,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",true,3_A,13_B,wk24,caviar_2.jpg,pretzel_1.jpg
1,11,-0.01,0.01,-0.01,0.01,13,12,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,12_B,13_A,wk24,cabbage_1.jpg,skewer_2.jpg
1,12,0.5,-0.01,0.5,-0.01,3,9,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,9_A,3_B,wk24,mascara_2.jpg,tamale_1.jpg
1,13,-0.01,1.0,-0.01,1.0,10,8,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,8_A,10_B,wk24,tamale_2.jpg,pocket_1.jpg
1,14,0.5,1.0,0.5,1.0,10,1,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,1_B,10_A,wk24,mug_1.jpg,keyboard_2.jpg
1,15,0.5,0.01,0.5,0.01,11,14,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,14_A,11_B,wk24,mug_2.jpg,ginger_1.jpg
2,16,1.0,-0.01,1.0,-0.01,9,6,false,-1.0,1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",true,6_B,9_B,wk24,pocket_2.jpg,hot-water_bottle_2.jpg
2,17,-0.5,-0.01,-0.5,-0.01,5,9,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,9_A,5_A,wk24,hot-water_bottle_1.jpg,tamale_1.jpg
2,18,0.5,-0.01,0.5,-0.009999999999999998,3,4,false,-1.0,1.0,false,"[-0.009999999999999998, 0.5]","[-0.01, 0.5]",true,4_A,3_B,wk24,mascara_2.jpg,button2_1.jpg
2,19,0.5,-1.0,0.5,-1.0,11,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,11_B,wk24,mug_2.jpg,ginger_2.jpg
2,20,0.5,0.01,0.5,0.01,10,7,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,7_B,10_A,wk24,mug_1.jpg,peanut_butter_2.jpg
2,21,0.01,1.0,0.01,1.0,12,8,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",false,8_A,12_B,wk24,skewer_2.jpg,pocket_1.jpg
2,22,-1.0,-0.5,-1.0,-0.5,3,14,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,14_B,3_A,wk24,pretzel_1.jpg,cabbage_2.jpg
2,23,-1.0,-0.01,-1.0,-0.01,12,10,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",false,10_B,12_A,wk24,caviar_1.jpg,tamale_2.jpg
2,24,-0.5,0.5,-0.5,0.5,13,1,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,1_A,13_B,wk24,caviar_2.jpg,bag_1.jpg
2,25,0.01,-1.0,0.01,-1.0,6,4,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,4_B,6_A,wk24,peanut_butter_1.jpg,pretzel_2.jpg
2,26,0.5,1.0,0.5,1.0,5,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,5_B,wk24,button2_2.jpg,ironing_board_1.jpg
2,27,-0.5,1.0,-0.5,1.0,2,1,false,1.0,-1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",false,1_B,2_A,wk24,mascara_1.jpg,keyboard_2.jpg
2,28,-0.5,0.01,-0.5,0.01,15,14,false,1.0,-1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",false,14_A,15_A,wk24,computer_1.jpg,ginger_1.jpg
2,29,1.0,-1.0,1.0,-1.0,2,8,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,8_B,2_B,wk24,bag_2.jpg,ironing_board_2.jpg
2,30,-0.01,0.01,-0.01,0.01,13,11,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,11_A,13_A,wk24,cabbage_1.jpg,skewer_1.jpg
3,31,-0.5,-0.01,-0.5,-0.01,14,6,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,6_B,14_B,wk24,cabbage_2.jpg,hot-water_bottle_2.jpg
3,32,0.01,-0.5,0.01,-0.5,6,13,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,13_B,6_A,wk24,peanut_butter_1.jpg,caviar_2.jpg
3,33,0.01,0.5,0.01,0.5,12,3,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,3_B,12_B,wk24,skewer_2.jpg,mascara_2.jpg
3,34,0.01,-0.01,0.01,-0.01,7,13,false,-1.0,1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",true,13_A,7_B,wk24,peanut_butter_2.jpg,cabbage_1.jpg
3,35,-0.01,0.5,-0.01,0.5,9,11,false,1.0,-1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",false,11_B,9_A,wk24,tamale_1.jpg,mug_2.jpg
3,36,1.0,-0.5,1.0,-0.5,1,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,1_B,wk24,keyboard_2.jpg,hot-water_bottle_1.jpg
3,37,-0.01,-1.0,-0.01,-1.0,10,3,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,3_A,10_B,wk24,tamale_2.jpg,pretzel_1.jpg
3,38,0.01,-1.0,0.01,-1.0,14,8,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,8_B,14_A,wk24,ginger_1.jpg,ironing_board_2.jpg
3,39,1.0,0.01,1.0,0.01,9,11,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,11_A,9_B,wk24,pocket_2.jpg,skewer_1.jpg
3,40,1.0,-1.0,1.0,-1.0,8,4,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,4_B,8_A,wk24,pocket_1.jpg,pretzel_2.jpg
3,41,0.5,1.0,0.5,1.0,10,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,10_A,wk24,mug_1.jpg,ironing_board_1.jpg
3,42,-1.0,-0.5,-1.0,-0.5,12,2,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,2_A,12_A,wk24,caviar_1.jpg,mascara_1.jpg
3,43,-0.5,0.5,-0.5,0.5,15,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,15_A,wk24,computer_1.jpg,button2_2.jpg
3,44,0.5,-1.0,0.5,-1.0,1,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,1_A,wk24,bag_1.jpg,ginger_2.jpg
3,45,-0.01,1.0,-0.009999999999999998,1.0,4,2,false,1.0,-1.0,false,"[-0.009999999999999998, 1.0]","[-0.01, 1.0]",false,2_B,4_A,wk24,button2_1.jpg,bag_2.jpg
4,46,-1.0,1.0,-1.0,1.0,15,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,15_B,wk24,ginger_2.jpg,ironing_board_1.jpg
4,47,-0.01,0.01,-0.01,0.01,9,6,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,6_A,9_A,wk24,tamale_1.jpg,peanut_butter_1.jpg
4,48,0.5,-0.01,0.5,-0.01,11,13,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,13_A,11_B,wk24,mug_2.jpg,cabbage_1.jpg
4,49,1.0,0.01,1.0,0.01,1,12,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,12_B,1_B,wk24,keyboard_2.jpg,skewer_2.jpg
4,50,-1.0,0.01,-1.0,0.01,4,14,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,14_A,4_B,wk24,pretzel_2.jpg,ginger_1.jpg
4,51,0.01,0.5,0.01,0.5,11,10,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,10_A,11_A,wk24,skewer_1.jpg,mug_1.jpg
4,52,0.01,-0.5,0.01,-0.5,7,15,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,15_A,7_B,wk24,peanut_butter_2.jpg,computer_1.jpg
4,53,-0.5,-0.01,-0.5,-0.009999999999999998,2,4,false,-1.0,-1.0,true,"[-0.5, -0.009999999999999998]","[-0.5, -0.01]",false,4_A,2_A,wk24,mascara_1.jpg,button2_1.jpg
4,54,1.0,0.5,1.0,0.5,9,3,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",true,3_B,9_B,wk24,pocket_2.jpg,mascara_2.jpg
4,55,-1.0,-0.5,-1.0,-0.5,3,5,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,5_A,3_A,wk24,pretzel_1.jpg,hot-water_bottle_1.jpg
4,56,-1.0,0.5,-1.0,0.5,12,1,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,1_A,12_A,wk24,caviar_1.jpg,bag_1.jpg
4,57,-0.01,1.0,-0.01,1.0,6,2,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,2_B,6_B,wk24,hot-water_bottle_2.jpg,bag_2.jpg
4,58,1.0,-0.5,1.0,-0.5,8,13,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,13_B,8_A,wk24,pocket_1.jpg,caviar_2.jpg
4,59,-0.5,0.5,-0.5,0.5,14,5,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,5_B,14_B,wk24,cabbage_2.jpg,button2_2.jpg
4,60,-0.01,-1.0,-0.01,-1.0,10,8,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,8_B,10_B,wk24,tamale_2.jpg,ironing_board_2.jpg
1,1,1.0,0.01,1.0,0.01,9,7,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",true,7_B,9_B,wk28,possum_2.jpg,pencil_2.jpg
1,2,-1.0,0.01,-1.0,0.01,8,6,false,1.0,-1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",false,6_A,8_B,wk28,ivy_2.jpg,pencil_1.jpg
1,3,0.01,-0.5,0.01,-0.5,11,14,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,14_B,11_A,wk28,slide_1.jpg,brownie_2.jpg
1,4,-1.0,0.5,-1.0,0.5,15,5,false,1.0,-1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",false,5_B,15_B,wk28,french_fries_2.jpg,cable_2.jpg
1,5,-0.01,-1.0,-0.009999999999999998,-1.0,4,12,false,-1.0,-1.0,true,"[-1.0, -0.009999999999999998]","[-1.0, -0.01]",true,12_A,4_A,wk28,cable_1.jpg,celery_1.jpg
1,6,-1.0,1.0,-1.0,1.0,4,7,false,1.0,-1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",false,7_A,4_B,wk28,puppy_2.jpg,ivy_1.jpg
1,7,0.5,-0.5,0.5,-0.5,1,2,false,-1.0,1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",true,2_A,1_A,wk28,barrette_1.jpg,matchbox_1.jpg
1,8,1.0,-0.5,1.0,-0.5,2,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,2_B,wk28,barrette_2.jpg,honey_1.jpg
1,9,-0.01,-0.5,-0.01,-0.5,6,15,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",true,15_A,6_B,wk28,honey_2.jpg,confetti_1.jpg
1,10,-0.5,-1.0,-0.5,-1.0,13,3,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",true,3_A,13_B,wk28,celery_2.jpg,puppy_1.jpg
1,11,-0.01,0.01,-0.01,0.01,13,12,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,12_B,13_A,wk28,brownie_1.jpg,slide_2.jpg
1,12,0.5,-0.01,0.5,-0.01,3,9,false,-1.0,1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",true,9_A,3_B,wk28,matchbox_2.jpg,tattoo_1.jpg
1,13,-0.01,1.0,-0.01,1.0,10,8,false,1.0,-1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",false,8_A,10_B,wk28,tattoo_2.jpg,possum_1.jpg
1,14,0.5,1.0,0.5,1.0,10,1,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,1_B,10_A,wk28,nail_1.jpg,kitten_2.jpg
1,15,0.5,0.01,0.5,0.01,11,14,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,14_A,11_B,wk28,nail_2.jpg,french_fries_1.jpg
2,16,1.0,-0.01,1.0,-0.01,9,6,false,-1.0,1.0,false,"[-0.01, 1.0]","[-0.01, 1.0]",true,6_B,9_B,wk28,possum_2.jpg,honey_2.jpg
2,17,-0.5,-0.01,-0.5,-0.01,5,9,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,9_A,5_A,wk28,honey_1.jpg,tattoo_1.jpg
2,18,0.5,-0.01,0.5,-0.009999999999999998,3,4,false,-1.0,1.0,false,"[-0.009999999999999998, 0.5]","[-0.01, 0.5]",true,4_A,3_B,wk28,matchbox_2.jpg,cable_1.jpg
2,19,0.5,-1.0,0.5,-1.0,11,15,false,-1.0,1.0,false,"[-1.0, 0.5]","[-1.0, 0.5]",true,15_B,11_B,wk28,nail_2.jpg,french_fries_2.jpg
2,20,0.5,0.01,0.5,0.01,10,7,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",true,7_B,10_A,wk28,nail_1.jpg,pencil_2.jpg
2,21,0.01,1.0,0.01,1.0,12,8,false,1.0,1.0,true,"[0.01, 1.0]","[0.01, 1.0]",false,8_A,12_B,wk28,slide_2.jpg,possum_1.jpg
2,22,-1.0,-0.5,-1.0,-0.5,3,14,false,-1.0,-1.0,true,"[-1.0, -0.5]","[-1.0, -0.5]",false,14_B,3_A,wk28,puppy_1.jpg,brownie_2.jpg
2,23,-1.0,-0.01,-1.0,-0.01,12,10,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",false,10_B,12_A,wk28,celery_1.jpg,tattoo_2.jpg
2,24,-0.5,0.5,-0.5,0.5,13,1,false,1.0,-1.0,false,"[-0.5, 0.5]","[-0.5, 0.5]",false,1_A,13_B,wk28,celery_2.jpg,barrette_1.jpg
2,25,0.01,-1.0,0.01,-1.0,6,4,false,-1.0,1.0,false,"[-1.0, 0.01]","[-1.0, 0.01]",true,4_B,6_A,wk28,pencil_1.jpg,puppy_2.jpg
2,26,0.5,1.0,0.5,1.0,5,7,false,1.0,1.0,true,"[0.5, 1.0]","[0.5, 1.0]",false,7_A,5_B,wk28,cable_2.jpg,ivy_1.jpg
2,27,-0.5,1.0,-0.5,1.0,2,1,false,1.0,-1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",false,1_B,2_A,wk28,matchbox_1.jpg,kitten_2.jpg
2,28,-0.5,0.01,-0.5,0.01,15,14,false,1.0,-1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",false,14_A,15_A,wk28,confetti_1.jpg,french_fries_1.jpg
2,29,1.0,-1.0,1.0,-1.0,2,8,false,-1.0,1.0,false,"[-1.0, 1.0]","[-1.0, 1.0]",true,8_B,2_B,wk28,barrette_2.jpg,ivy_2.jpg
2,30,-0.01,0.01,-0.01,0.01,13,11,false,1.0,-1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",false,11_A,13_A,wk28,brownie_1.jpg,slide_1.jpg
3,31,-0.5,-0.01,-0.5,-0.01,14,6,false,-1.0,-1.0,true,"[-0.5, -0.01]","[-0.5, -0.01]",false,6_B,14_B,wk28,brownie_2.jpg,honey_2.jpg
3,32,0.01,-0.5,0.01,-0.5,6,13,false,-1.0,1.0,false,"[-0.5, 0.01]","[-0.5, 0.01]",true,13_B,6_A,wk28,pencil_1.jpg,celery_2.jpg
3,33,0.01,0.5,0.01,0.5,12,3,false,1.0,1.0,true,"[0.01, 0.5]","[0.01, 0.5]",false,3_B,12_B,wk28,slide_2.jpg,matchbox_2.jpg
3,34,0.01,-0.01,0.01,-0.01,7,13,false,-1.0,1.0,false,"[-0.01, 0.01]","[-0.01, 0.01]",true,13_A,7_B,wk28,pencil_2.jpg,brownie_1.jpg
3,35,-0.01,0.5,-0.01,0.5,9,11,false,1.0,-1.0,false,"[-0.01, 0.5]","[-0.01, 0.5]",false,11_B,9_A,wk28,tattoo_1.jpg,nail_2.jpg
3,36,1.0,-0.5,1.0,-0.5,1,5,false,-1.0,1.0,false,"[-0.5, 1.0]","[-0.5, 1.0]",true,5_A,1_B,wk28,kitten_2.jpg,honey_1.jpg
3,37,-0.01,-1.0,-0.01,-1.0,10,3,false,-1.0,-1.0,true,"[-1.0, -0.01]","[-1.0, -0.01]",true,3_A,10_B,wk28,tattoo_2.jpg,puppy_1.jpg
