session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_A,stimulus_B,stimulus_C,stimulus_ordering,stimulus_left,stimulus_middle,stimulus_right,feedback_A,feedback_B,feedback_C,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk2,1,2,1,1,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,22,1,middle,3,,false,8,false
wk2,1,3,1,1,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,23,1,middle,3,,false,8,false
wk2,1,4,1,1,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,24,1,middle,3,,false,8,false
wk2,1,5,1,1,0.5,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,25,1,middle,3,,false,8,false
wk2,1,6,1,1,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,26,1,middle,3,,false,8,false
wk2,1,7,2,0,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,21,2,left,3,,false,8,false
wk2,1,8,1,2,0.5,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,27,1,middle,3,,false,8,false
wk2,1,9,2,2,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,22,2,left,3,,false,8,false
wk2,1,10,3,0,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,15,3,right,3,,false,8,false
wk2,1,11,1,3,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,28,1,middle,3,,false,8,false
wk2,1,12,2,3,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,23,2,left,3,,false,8,false
wk2,1,13,4,0,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,18,4,middle,3,,false,8,false
wk2,1,14,3,4,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,16,3,right,3,,false,8,false
wk2,1,15,2,3,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,24,2,left,3,,false,8,false
wk2,1,16,5,0,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,21,5,right,3,,false,8,false
wk2,1,17,2,2,0.5,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,25,2,left,3,,false,8,false
wk2,1,18,3,4,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,17,3,right,3,,false,8,false
wk2,1,19,1,8,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,29,1,middle,3,,false,8,false
wk2,1,20,2,3,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,26,2,left,3,,false,8,false
wk2,1,21,4,8,0.5,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,19,4,middle,3,,false,8,false
wk2,1,22,5,6,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,22,5,right,3,,false,8,false
wk2,1,23,3,5,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,18,3,right,3,,false,8,false
wk2,1,24,1,5,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,30,1,middle,3,,false,8,false
wk2,1,25,5,3,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,23,5,right,3,,false,8,false
wk2,1,26,2,6,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,27,2,left,3,,false,8,false
wk2,1,27,4,6,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,20,4,middle,3,,false,8,false
wk2,1,28,3,5,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,19,3,right,3,,false,8,false
wk2,1,29,1,5,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,31,1,middle,3,,false,8,false
wk2,1,30,2,4,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,28,2,left,3,,false,8,false
wk2,1,31,2,1,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,29,2,left,3,,false,8,false
wk2,1,32,5,7,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,24,5,right,3,,false,8,false
wk2,1,33,5,1,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,25,5,right,3,,false,8,false
wk2,1,34,3,6,0.5,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,20,3,right,3,,false,8,false
wk2,1,35,4,8,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,21,4,middle,3,,false,8,false
wk2,1,36,1,7,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,32,1,middle,3,,false,8,false
wk2,1,37,1,1,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,33,1,middle,3,,false,8,false
wk2,1,38,2,7,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,30,2,left,3,,false,8,false
wk2,1,39,3,5,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,21,3,right,3,,false,8,false
wk2,1,40,5,7,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,26,5,right,3,,false,8,false
wk2,1,41,3,2,0.5,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,22,3,right,3,,false,8,false
wk2,1,42,1,5,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,34,1,middle,3,,false,8,false
wk2,1,43,4,8,0.5,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,22,4,middle,3,,false,8,false
wk2,1,44,3,3,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,23,3,right,3,,false,8,false
wk2,1,45,1,3,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,35,1,middle,3,,false,8,false
wk2,1,46,2,8,0.5,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,31,2,left,3,,false,8,false
wk2,1,47,5,7,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,27,5,right,3,,false,8,false
wk2,1,48,1,3,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,36,1,middle,3,,false,8,false
wk2,1,49,2,3,0.5,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,32,2,left,3,,false,8,false
wk2,1,50,5,3,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,28,5,right,3,,false,8,false
wk2,1,51,3,7,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,24,3,right,3,,false,8,false
wk2,1,52,4,9,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,23,4,middle,3,,false,8,false
wk2,1,53,5,3,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,29,5,right,3,,false,8,false
wk2,1,54,3,3,0.5,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,25,3,right,3,,false,8,false
wk2,1,55,2,6,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,33,2,left,3,,false,8,false
wk2,1,56,1,8,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,37,1,middle,3,,false,8,false
wk2,1,57,4,5,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,24,4,middle,3,,false,8,false
wk2,1,58,1,2,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,38,1,middle,3,,false,8,false
wk2,1,59,4,2,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,25,4,middle,3,,false,8,false
wk2,1,60,3,6,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,26,3,right,3,,false,8,false
wk2,1,61,5,8,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,30,5,right,3,,false,8,false
wk2,1,62,5,1,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,31,5,right,3,,false,8,false
wk2,1,63,1,5,1.0,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,39,1,middle,3,,false,8,false
wk2,1,64,2,9,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,34,2,left,3,,false,8,false
wk2,1,65,4,6,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,26,4,middle,3,,false,8,false
wk2,1,66,5,4,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,32,5,right,3,,false,8,false
wk2,1,67,3,7,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,27,3,right,3,,false,8,false
wk2,1,68,1,5,0.5,macaroni_1.jpg,toothbrush_1.jpg,grater_1.jpg,BAC,toothbrush_1.jpg,macaroni_1.jpg,grater_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,40,1,middle,3,,false,8,false
wk2,1,69,6,0,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,11,6,left,3,,false,8,false
wk2,1,70,6,1,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,12,6,left,3,,false,8,false
wk2,1,71,4,6,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,27,4,middle,3,,false,8,false
wk2,1,72,3,5,1.0,hula_hoop_1.jpg,hippopotamus_1.jpg,snowplow_1.jpg,CBA,snowplow_1.jpg,hippopotamus_1.jpg,hula_hoop_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,28,3,right,3,,false,8,false
wk2,1,73,2,9,0.5,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,35,2,left,3,,false,8,false
wk2,1,74,5,8,0.5,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,33,5,right,3,,false,8,false
wk2,1,75,2,2,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,36,2,left,3,,false,8,false
wk2,1,76,2,1,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,37,2,left,3,,false,8,false
wk2,1,77,5,3,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,34,5,right,3,,false,8,false
wk2,1,78,4,7,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,28,4,middle,3,,false,8,false
wk2,1,79,5,2,0.5,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,35,5,right,3,,false,8,false
wk2,1,80,6,10,0.5,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,13,6,left,3,,false,8,false
wk2,1,81,6,1,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,14,6,left,3,,false,8,false
wk2,1,82,4,4,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,29,4,middle,3,,false,8,false
wk2,1,83,2,7,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,38,2,left,3,,false,8,false
wk2,1,84,4,2,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,30,4,middle,3,,false,8,false
wk2,1,85,5,6,0.5,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,36,5,right,3,,false,8,false
wk2,1,86,6,5,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,15,6,left,3,,false,8,false
wk2,1,87,2,4,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,39,2,left,3,,false,8,false
wk2,1,88,6,2,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,16,6,left,3,,false,8,false
wk2,1,89,5,4,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,37,5,right,3,,false,8,false
wk2,1,90,4,6,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,31,4,middle,3,,false,8,false
wk2,1,91,2,4,1.0,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,ABC,taco_1.jpg,tab_1.jpg,school_bus_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,40,2,left,3,,false,8,false
wk2,1,92,7,0,1.0,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,ABC,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,5,7,left,3,,false,8,false
wk2,1,93,6,5,0.5,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,17,6,left,3,,false,8,false
wk2,1,94,4,4,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,32,4,middle,3,,false,8,false
wk2,1,95,6,2,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,18,6,left,3,,false,8,false
wk2,1,96,5,7,0.5,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,38,5,right,3,,false,8,false
wk2,1,97,4,3,1.0,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,33,4,middle,3,,false,8,false
wk2,1,98,6,3,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,19,6,left,3,,false,8,false
wk2,1,99,5,3,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,39,5,right,3,,false,8,false
wk2,1,100,7,8,1.0,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,ABC,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,6,7,left,3,,false,8,false
wk2,1,101,4,4,0.5,puppy_1.jpg,french_fries_1.jpg,skunk_1.jpg,BAC,french_fries_1.jpg,puppy_1.jpg,skunk_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,34,4,middle,3,,false,8,false
wk2,1,102,5,3,1.0,coffee_bean_1.jpg,iceskate_1.jpg,badge_1.jpg,CBA,badge_1.jpg,iceskate_1.jpg,coffee_bean_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,40,5,right,3,,false,8,false
wk2,1,103,8,0,1.0,candy_bar_1.jpg,bonsai_1.jpg,watermelon_1.jpg,BCA,bonsai_1.jpg,watermelon_1.jpg,candy_bar_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,4,8,right,3,,false,8,false
wk2,1,104,6,6,1.0,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,ABC,yolk_1.jpg,pretzel_1.jpg,horseshoe_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,20,6,left,3,,false,8,false
wk2,1,105,8,2,1.0,candy_bar_1.jpg,bonsai_1.jpg,watermelon_1.jpg,BCA,bonsai_1.jpg,watermelon_1.jpg,candy_bar_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,5,8,right,3,,false,8,false
wk2,1,106,7,6,0.5,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,ABC,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,7,7,left,3,,false,8,false
wk2,1,107,8,2,0.5,candy_bar_1.jpg,bonsai_1.jpg,watermelon_1.jpg,BCA,bonsai_1.jpg,watermelon_1.jpg,candy_bar_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,6,8,right,3,,false,8,false
wk2,1,108,7,2,1.0,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,ABC,sponge_1.jpg,hamster_1.jpg,icicle_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,8,7,left,3,,false,8,false
wk4,1,1,1,1,0.5,doorstop_1.jpg,pizza_1.jpg,rice_1.jpg,CAB,rice_1.jpg,doorstop_1.jpg,pizza_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,41,1,middle,3,,false,8,false
