session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk28,2,toothpick_1.jpg,computer_screen_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cat_1.jpg,toothpick_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,button2_1.jpg,computer_screen_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,ironing_board_1.jpg,cat_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,computer_screen_1.jpg,throne_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,grater_1.jpg,cat_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,button2_1.jpg,cat_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sausage_1.jpg,ironing_board_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cat_1.jpg,computer_screen_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,computer_screen_1.jpg,ironing_board_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,throne_1.jpg,toothpick_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,ironing_board_1.jpg,button2_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,button2_1.jpg,sausage_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,throne_1.jpg,cat_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,throne_1.jpg,ironing_board_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sausage_1.jpg,grater_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
