session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk28,2,rug_1.jpg,carrot_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tiger_1.jpg,comic_book_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,carrot_1.jpg,tiger_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cabbage_1.jpg,comic_book_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,hot-water_bottle_1.jpg,carrot_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,comic_book_1.jpg,tape_measure_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,ginger_1.jpg,carrot_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cabbage_1.jpg,carrot_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,rug_1.jpg,hot-water_bottle_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,carrot_1.jpg,comic_book_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,comic_book_1.jpg,hot-water_bottle_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tape_measure_1.jpg,tiger_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,hot-water_bottle_1.jpg,cabbage_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cabbage_1.jpg,rug_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tape_measure_1.jpg,carrot_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tape_measure_1.jpg,hot-water_bottle_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,rug_1.jpg,ginger_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
