session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk0,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,towel_1.jpg,sticker_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,towel_1.jpg,sticker_2.jpg,true,true
wk0,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,true
wk0,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,sticker_2.jpg,towel_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,false
wk0,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,true
wk0,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,true
wk0,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,sticker_2.jpg,towel_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,false
wk0,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,sticker_2.jpg,towel_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,false
wk0,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,sticker_2.jpg,towel_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,false
wk0,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,towel_1.jpg,sticker_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,towel_1.jpg,sticker_2.jpg,true,true
wk0,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,false,-0.5,-0.01,shoelace_1.jpg,towel_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,shoelace_1.jpg,towel_2.jpg,false,true
wk0,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shoelace_1.jpg,towel_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,true
wk0,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,towel_2.jpg,shoelace_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,false
wk0,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,towel_2.jpg,shoelace_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,false
wk0,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,true,-0.5,-0.01,towel_2.jpg,shoelace_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,shoelace_1.jpg,towel_2.jpg,false,false
wk0,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,false,-0.01,-1.0,shoelace_1.jpg,towel_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,shoelace_1.jpg,towel_2.jpg,false,true
wk0,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shoelace_1.jpg,towel_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,true
wk0,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,towel_2.jpg,shoelace_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,false
wk0,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,shoelace_1.jpg,towel_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,true
wk0,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,towel_2.jpg,shoelace_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,shoelace_1.jpg,towel_2.jpg,false,false
wk0,12,1,1,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shoelace_2.jpg,walrus_1.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,false
wk0,12,1,2,false,true,2,false,1,1,12,,,,0.01,true,0.01,0.5,shoelace_2.jpg,walrus_1.jpg,0.5,2,true,0.5,0.01,0.5,walrus_1.jpg,shoelace_2.jpg,false,false
wk0,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,shoelace_2.jpg,walrus_1.jpg,1.0,2,true,1.0,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,false,false
wk0,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,shoelace_2.jpg,walrus_1.jpg,0.5,2,true,0.5,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,false
wk0,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,shoelace_2.jpg,walrus_1.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,false
wk0,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,true
wk0,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,true
wk0,12,1,8,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,true
wk0,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,true
wk0,12,1,10,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,walrus_1.jpg,shoelace_2.jpg,1.0,2,true,1.0,0.01,0.01,walrus_1.jpg,shoelace_2.jpg,false,true
wk0,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,gorilla_1.jpg,walrus_2.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,true
wk0,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,gorilla_1.jpg,walrus_2.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,true
wk0,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,walrus_2.jpg,gorilla_1.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,false
wk0,13,1,4,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,walrus_2.jpg,gorilla_1.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,false
wk0,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,walrus_2.jpg,gorilla_1.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,false
wk0,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,gorilla_1.jpg,walrus_2.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,true
wk0,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,walrus_2.jpg,gorilla_1.jpg,1.0,2,true,1.0,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,false
wk0,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,gorilla_1.jpg,walrus_2.jpg,0.5,2,true,0.5,0.01,0.5,gorilla_1.jpg,walrus_2.jpg,false,true
wk0,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,walrus_2.jpg,gorilla_1.jpg,0.5,2,true,0.5,0.01,0.01,gorilla_1.jpg,walrus_2.jpg,false,false
wk0,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,gorilla_1.jpg,walrus_2.jpg,1.0,2,true,1.0,0.01,1.0,gorilla_1.jpg,walrus_2.jpg,false,true
wk0,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true
wk0,14,1,2,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gorilla_2.jpg,bonsai_1.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false
wk0,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true
wk0,14,1,4,false,true,2,false,1,1,14,,,,0.01,false,0.5,0.01,gorilla_2.jpg,bonsai_1.jpg,0.5,2,true,0.5,0.01,0.5,bonsai_1.jpg,gorilla_2.jpg,true,false
wk0,14,1,5,false,true,2,false,1,1,14,,,,0.01,true,0.01,1.0,bonsai_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,1.0,bonsai_1.jpg,gorilla_2.jpg,true,true
wk0,14,1,6,true,true,2,false,1,1,14,,,,0.5,true,0.5,0.01,bonsai_1.jpg,gorilla_2.jpg,0.5,2,true,0.5,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true
wk0,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gorilla_2.jpg,bonsai_1.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false
wk0,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,bonsai_1.jpg,gorilla_2.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,true
wk0,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gorilla_2.jpg,bonsai_1.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false
wk0,14,1,10,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gorilla_2.jpg,bonsai_1.jpg,1.0,2,true,1.0,0.01,0.01,bonsai_1.jpg,gorilla_2.jpg,true,false
wk0,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,false,-0.01,-0.5,bonsai_2.jpg,nutcracker_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,nutcracker_1.jpg,bonsai_2.jpg,true,false
wk0,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,false,-0.01,-1.0,bonsai_2.jpg,nutcracker_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,nutcracker_1.jpg,bonsai_2.jpg,true,false
wk0,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-0.5,nutcracker_1.jpg,bonsai_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,nutcracker_1.jpg,bonsai_2.jpg,true,true
wk0,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true
wk0,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true
wk0,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,bonsai_2.jpg,nutcracker_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,false
wk0,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true
wk0,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,bonsai_2.jpg,nutcracker_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,false
wk0,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,nutcracker_1.jpg,bonsai_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,true
wk0,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,bonsai_2.jpg,nutcracker_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,nutcracker_1.jpg,bonsai_2.jpg,true,false
wk0,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nutcracker_2.jpg,beanbag_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,false
wk0,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true
wk0,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true
wk0,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nutcracker_2.jpg,beanbag_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,false
wk0,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,nutcracker_2.jpg,beanbag_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,false
wk0,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,beanbag_1.jpg,nutcracker_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,beanbag_1.jpg,nutcracker_2.jpg,true,true
wk0,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,nutcracker_2.jpg,beanbag_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,beanbag_1.jpg,nutcracker_2.jpg,true,false
wk0,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true
wk0,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,beanbag_1.jpg,nutcracker_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,beanbag_1.jpg,nutcracker_2.jpg,true,true
wk0,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,false,-0.5,-0.01,nutcracker_2.jpg,beanbag_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,beanbag_1.jpg,nutcracker_2.jpg,true,false
wk0,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true
wk0,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true
wk0,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true
wk0,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true
wk0,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,beanbag_2.jpg,exerciser_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,exerciser_1.jpg,beanbag_2.jpg,false,false
wk0,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,beanbag_2.jpg,exerciser_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,exerciser_1.jpg,beanbag_2.jpg,false,false
wk0,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,beanbag_2.jpg,exerciser_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,false
wk0,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,beanbag_2.jpg,exerciser_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,false
wk0,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,exerciser_1.jpg,beanbag_2.jpg,false,true
wk0,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,beanbag_2.jpg,exerciser_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,exerciser_1.jpg,beanbag_2.jpg,false,false
wk0,18,1,1,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,exerciser_2.jpg,laser_pointer_1.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false
wk0,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,laser_pointer_1.jpg,exerciser_2.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true
wk0,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,exerciser_2.jpg,laser_pointer_1.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false
wk0,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,laser_pointer_1.jpg,exerciser_2.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true
wk0,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,exerciser_2.jpg,laser_pointer_1.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false
wk0,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,exerciser_2.jpg,laser_pointer_1.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,false
wk0,18,1,7,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,laser_pointer_1.jpg,exerciser_2.jpg,1.0,2,true,1.0,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true
wk0,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,laser_pointer_1.jpg,exerciser_2.jpg,0.5,2,true,0.5,0.01,0.5,laser_pointer_1.jpg,exerciser_2.jpg,false,true
wk0,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,exerciser_2.jpg,laser_pointer_1.jpg,1.0,2,true,1.0,0.01,1.0,laser_pointer_1.jpg,exerciser_2.jpg,false,false
wk0,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,laser_pointer_1.jpg,exerciser_2.jpg,0.5,2,true,0.5,0.01,0.01,laser_pointer_1.jpg,exerciser_2.jpg,false,true
wk0,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,laser_pointer_2.jpg,snowplow_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false
wk0,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,laser_pointer_2.jpg,snowplow_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false
wk0,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,false,-0.5,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,snowplow_1.jpg,laser_pointer_2.jpg,false,true
wk0,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,true
wk0,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,true
wk0,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,laser_pointer_2.jpg,snowplow_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false
wk0,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,laser_pointer_2.jpg,snowplow_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,false
wk0,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,snowplow_1.jpg,laser_pointer_2.jpg,false,true
wk0,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,false,-0.01,-0.5,snowplow_1.jpg,laser_pointer_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,false,true
wk0,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,true,-1.0,-0.01,laser_pointer_2.jpg,snowplow_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,snowplow_1.jpg,laser_pointer_2.jpg,false,false
wk0,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,true
wk0,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,snowplow_2.jpg,chive_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,false
wk0,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,true
wk0,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,chive_1.jpg,snowplow_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,true
wk0,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,snowplow_2.jpg,chive_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,false
wk0,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,snowplow_2.jpg,chive_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,false
wk0,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,chive_1.jpg,snowplow_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,chive_1.jpg,snowplow_2.jpg,true,true
wk0,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,snowplow_2.jpg,chive_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,chive_1.jpg,snowplow_2.jpg,true,false
wk0,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,snowplow_2.jpg,chive_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,chive_1.jpg,snowplow_2.jpg,true,false
wk0,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,chive_1.jpg,snowplow_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,chive_1.jpg,snowplow_2.jpg,true,true
wk2,1,1,1,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,caviar_2.jpg,dustpan_1.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,false
wk2,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,dustpan_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,true
wk2,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,caviar_2.jpg,dustpan_1.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,false
wk2,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,dustpan_1.jpg,caviar_2.jpg,0.5,0,true,0.5,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,true
wk2,1,1,5,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,dustpan_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,true
wk2,1,1,6,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,dustpan_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,true
wk2,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,caviar_2.jpg,dustpan_1.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,false
wk2,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,caviar_2.jpg,dustpan_1.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,false
wk2,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,caviar_2.jpg,dustpan_1.jpg,0.5,0,true,0.5,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,false
wk2,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,dustpan_1.jpg,caviar_2.jpg,1.0,0,true,1.0,0.01,0.01,dustpan_1.jpg,caviar_2.jpg,false,true
wk2,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,parfait_1.jpg,dustpan_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,true
wk2,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,parfait_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false
wk2,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,parfait_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,parfait_1.jpg,dustpan_2.jpg,false,false
