session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk0,9,1,10,true,true,2,false,1,1,9,,,,1.0,true,1.0,0.01,rooster_2.jpg,teapot_1.jpg,1.0,2,true,1.0,0.01,0.01,teapot_1.jpg,rooster_2.jpg,false,false
wk0,10,-1,1,false,true,2,false,1,1,10,,,,-0.5,false,-0.01,-0.5,teapot_2.jpg,tumbleweed_1.jpg,0.5,1,true,-0.01,-0.5,-0.01,tumbleweed_1.jpg,teapot_2.jpg,true,false
wk0,10,-1,2,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-0.5,tumbleweed_1.jpg,teapot_2.jpg,0.5,1,true,-0.01,-0.5,-0.5,tumbleweed_1.jpg,teapot_2.jpg,true,true
wk0,10,-1,3,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true
wk0,10,-1,4,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,teapot_2.jpg,tumbleweed_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false
wk0,10,-1,5,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true
wk0,10,-1,6,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true
wk0,10,-1,7,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,teapot_2.jpg,tumbleweed_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false
wk0,10,-1,8,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,teapot_2.jpg,tumbleweed_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false
wk0,10,-1,9,true,true,2,false,1,1,10,,,,-0.01,false,-1.0,-0.01,teapot_2.jpg,tumbleweed_1.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,false
wk0,10,-1,10,true,true,2,false,1,1,10,,,,-0.01,true,-0.01,-1.0,tumbleweed_1.jpg,teapot_2.jpg,1.0,1,true,-0.01,-1.0,-1.0,tumbleweed_1.jpg,teapot_2.jpg,true,true
wk0,11,-1,1,true,true,2,false,1,1,11,,,,-0.01,false,-0.5,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,spider_web_1.jpg,tumbleweed_2.jpg,false,true
wk0,11,-1,2,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,true
wk0,11,-1,3,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,tumbleweed_2.jpg,spider_web_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false
wk0,11,-1,4,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,tumbleweed_2.jpg,spider_web_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false
wk0,11,-1,5,false,true,2,false,1,1,11,,,,-0.5,true,-0.5,-0.01,tumbleweed_2.jpg,spider_web_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,false,false
wk0,11,-1,6,false,true,2,false,1,1,11,,,,-1.0,false,-0.01,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,false,true
wk0,11,-1,7,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,true
wk0,11,-1,8,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,tumbleweed_2.jpg,spider_web_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false
wk0,11,-1,9,true,true,2,false,1,1,11,,,,-0.01,false,-1.0,-0.01,spider_web_1.jpg,tumbleweed_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,true
wk0,11,-1,10,true,true,2,false,1,1,11,,,,-0.01,true,-0.01,-1.0,tumbleweed_2.jpg,spider_web_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,spider_web_1.jpg,tumbleweed_2.jpg,false,false
wk0,12,1,1,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,spider_web_2.jpg,whisk_1.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,false
wk0,12,1,2,false,true,2,false,1,1,12,,,,0.01,true,0.01,0.5,spider_web_2.jpg,whisk_1.jpg,0.5,2,true,0.5,0.01,0.5,whisk_1.jpg,spider_web_2.jpg,false,false
wk0,12,1,3,false,true,2,false,1,1,12,,,,0.01,true,0.01,1.0,spider_web_2.jpg,whisk_1.jpg,1.0,2,true,1.0,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,false,false
wk0,12,1,4,true,true,2,false,1,1,12,,,,0.5,true,0.5,0.01,spider_web_2.jpg,whisk_1.jpg,0.5,2,true,0.5,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,false
wk0,12,1,5,true,true,2,false,1,1,12,,,,1.0,true,1.0,0.01,spider_web_2.jpg,whisk_1.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,false
wk0,12,1,6,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,true
wk0,12,1,7,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,true
wk0,12,1,8,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,true
wk0,12,1,9,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,true
wk0,12,1,10,true,true,2,false,1,1,12,,,,1.0,false,0.01,1.0,whisk_1.jpg,spider_web_2.jpg,1.0,2,true,1.0,0.01,0.01,whisk_1.jpg,spider_web_2.jpg,false,true
wk0,13,1,1,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,gum_1.jpg,whisk_2.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,true
wk0,13,1,2,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,gum_1.jpg,whisk_2.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,true
wk0,13,1,3,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,whisk_2.jpg,gum_1.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,false
wk0,13,1,4,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,whisk_2.jpg,gum_1.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,false
wk0,13,1,5,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,whisk_2.jpg,gum_1.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,false
wk0,13,1,6,true,true,2,false,1,1,13,,,,1.0,false,0.01,1.0,gum_1.jpg,whisk_2.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,true
wk0,13,1,7,true,true,2,false,1,1,13,,,,1.0,true,1.0,0.01,whisk_2.jpg,gum_1.jpg,1.0,2,true,1.0,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,false
wk0,13,1,8,false,true,2,false,1,1,13,,,,0.01,false,0.5,0.01,gum_1.jpg,whisk_2.jpg,0.5,2,true,0.5,0.01,0.5,gum_1.jpg,whisk_2.jpg,false,true
wk0,13,1,9,true,true,2,false,1,1,13,,,,0.5,true,0.5,0.01,whisk_2.jpg,gum_1.jpg,0.5,2,true,0.5,0.01,0.01,gum_1.jpg,whisk_2.jpg,false,false
wk0,13,1,10,false,true,2,false,1,1,13,,,,0.01,false,1.0,0.01,gum_1.jpg,whisk_2.jpg,1.0,2,true,1.0,0.01,1.0,gum_1.jpg,whisk_2.jpg,false,true
wk0,14,1,1,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,breadstick_1.jpg,gum_2.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,true
wk0,14,1,2,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gum_2.jpg,breadstick_1.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,false
wk0,14,1,3,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,breadstick_1.jpg,gum_2.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,true
wk0,14,1,4,false,true,2,false,1,1,14,,,,0.01,false,0.5,0.01,gum_2.jpg,breadstick_1.jpg,0.5,2,true,0.5,0.01,0.5,breadstick_1.jpg,gum_2.jpg,true,false
wk0,14,1,5,false,true,2,false,1,1,14,,,,0.01,true,0.01,1.0,breadstick_1.jpg,gum_2.jpg,1.0,2,true,1.0,0.01,1.0,breadstick_1.jpg,gum_2.jpg,true,true
wk0,14,1,6,true,true,2,false,1,1,14,,,,0.5,true,0.5,0.01,breadstick_1.jpg,gum_2.jpg,0.5,2,true,0.5,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,true
wk0,14,1,7,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gum_2.jpg,breadstick_1.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,false
wk0,14,1,8,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,breadstick_1.jpg,gum_2.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,true
wk0,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gum_2.jpg,breadstick_1.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,false
wk0,14,1,10,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,gum_2.jpg,breadstick_1.jpg,1.0,2,true,1.0,0.01,0.01,breadstick_1.jpg,gum_2.jpg,true,false
wk0,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,false,-0.01,-0.5,breadstick_2.jpg,pesto_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,pesto_1.jpg,breadstick_2.jpg,true,false
wk0,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,false,-0.01,-1.0,breadstick_2.jpg,pesto_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,pesto_1.jpg,breadstick_2.jpg,true,false
wk0,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-0.5,pesto_1.jpg,breadstick_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,pesto_1.jpg,breadstick_2.jpg,true,true
wk0,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true
wk0,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true
wk0,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,breadstick_2.jpg,pesto_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,false
wk0,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true
wk0,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,breadstick_2.jpg,pesto_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,false
wk0,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,pesto_1.jpg,breadstick_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,true
wk0,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,breadstick_2.jpg,pesto_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pesto_1.jpg,breadstick_2.jpg,true,false
wk0,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,bib_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,false
wk0,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,true
wk0,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,true
wk0,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,bib_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,false
wk0,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,bib_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,false
wk0,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,true,-0.5,-0.01,bib_1.jpg,pesto_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,bib_1.jpg,pesto_2.jpg,true,true
wk0,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,pesto_2.jpg,bib_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,bib_1.jpg,pesto_2.jpg,true,false
wk0,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,true
wk0,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,bib_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,bib_1.jpg,pesto_2.jpg,true,true
wk0,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,false,-0.5,-0.01,pesto_2.jpg,bib_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,bib_1.jpg,pesto_2.jpg,true,false
wk0,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,true
wk0,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,true
wk0,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,true
wk0,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,true
wk0,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,bib_2.jpg,flashlight_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,flashlight_1.jpg,bib_2.jpg,false,false
wk0,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-0.5,bib_2.jpg,flashlight_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,flashlight_1.jpg,bib_2.jpg,false,false
wk0,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,bib_2.jpg,flashlight_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,false
wk0,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,bib_2.jpg,flashlight_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,false
wk0,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,flashlight_1.jpg,bib_2.jpg,false,true
wk0,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,bib_2.jpg,flashlight_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,flashlight_1.jpg,bib_2.jpg,false,false
wk0,18,1,1,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,flashlight_2.jpg,magnet_1.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,false
wk0,18,1,2,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,magnet_1.jpg,flashlight_2.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,true
wk0,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,flashlight_2.jpg,magnet_1.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,false
wk0,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,magnet_1.jpg,flashlight_2.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,true
wk0,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,flashlight_2.jpg,magnet_1.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,false
wk0,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,flashlight_2.jpg,magnet_1.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,false
wk0,18,1,7,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,magnet_1.jpg,flashlight_2.jpg,1.0,2,true,1.0,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,true
wk0,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,magnet_1.jpg,flashlight_2.jpg,0.5,2,true,0.5,0.01,0.5,magnet_1.jpg,flashlight_2.jpg,false,true
wk0,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,flashlight_2.jpg,magnet_1.jpg,1.0,2,true,1.0,0.01,1.0,magnet_1.jpg,flashlight_2.jpg,false,false
wk0,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,magnet_1.jpg,flashlight_2.jpg,0.5,2,true,0.5,0.01,0.01,magnet_1.jpg,flashlight_2.jpg,false,true
wk0,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,magnet_2.jpg,step_stool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false
wk0,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,magnet_2.jpg,step_stool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false
wk0,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,false,-0.5,-0.01,step_stool_1.jpg,magnet_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,step_stool_1.jpg,magnet_2.jpg,false,true
wk0,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,step_stool_1.jpg,magnet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,true
wk0,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,step_stool_1.jpg,magnet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,true
wk0,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,magnet_2.jpg,step_stool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false
wk0,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,magnet_2.jpg,step_stool_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,false
wk0,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,step_stool_1.jpg,magnet_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,step_stool_1.jpg,magnet_2.jpg,false,true
wk0,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,false,-0.01,-0.5,step_stool_1.jpg,magnet_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,step_stool_1.jpg,magnet_2.jpg,false,true
wk0,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,true,-1.0,-0.01,magnet_2.jpg,step_stool_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,step_stool_1.jpg,magnet_2.jpg,false,false
wk0,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,true
wk0,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,step_stool_2.jpg,cinnamon_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false
wk0,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,true
wk0,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,cinnamon_1.jpg,step_stool_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,true
wk0,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,step_stool_2.jpg,cinnamon_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false
wk0,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,step_stool_2.jpg,cinnamon_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false
wk0,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,cinnamon_1.jpg,step_stool_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,cinnamon_1.jpg,step_stool_2.jpg,true,true
wk0,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,step_stool_2.jpg,cinnamon_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,cinnamon_1.jpg,step_stool_2.jpg,true,false
wk0,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,step_stool_2.jpg,cinnamon_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cinnamon_1.jpg,step_stool_2.jpg,true,false
wk0,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,cinnamon_1.jpg,step_stool_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,cinnamon_1.jpg,step_stool_2.jpg,true,true
wk2,1,1,1,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cellphone_2.jpg,eraser_1.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,false
wk2,1,1,2,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,eraser_1.jpg,cellphone_2.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,true
wk2,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cellphone_2.jpg,eraser_1.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,false
wk2,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,eraser_1.jpg,cellphone_2.jpg,0.5,0,true,0.5,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,true
wk2,1,1,5,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,eraser_1.jpg,cellphone_2.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,true
wk2,1,1,6,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,eraser_1.jpg,cellphone_2.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,true
wk2,1,1,7,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cellphone_2.jpg,eraser_1.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,false
wk2,1,1,8,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,cellphone_2.jpg,eraser_1.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,false
wk2,1,1,9,true,true,2,false,1,1,1,,,,0.5,true,0.5,0.01,cellphone_2.jpg,eraser_1.jpg,0.5,0,true,0.5,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,false
wk2,1,1,10,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,eraser_1.jpg,cellphone_2.jpg,1.0,0,true,1.0,0.01,0.01,eraser_1.jpg,cellphone_2.jpg,false,true
wk2,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,pinwheel_1.jpg,eraser_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,true
wk2,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,pinwheel_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false
wk2,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,eraser_2.jpg,pinwheel_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pinwheel_1.jpg,eraser_2.jpg,false,false
