session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk0,1,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,true,hamster_1.jpg,wing_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,2,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,true,hamster_1.jpg,wing_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,3,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,false,wing_2.jpg,hamster_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,4,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,false,wing_2.jpg,hamster_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,5,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,false,wing_2.jpg,hamster_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,6,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,true,hamster_1.jpg,wing_2.jpg,false,0.01,1.0,2,1,1,13,,,,true,false
wk0,7,true,1.0,2,true,13,1,1.0,0.01,1.0,0.01,hamster_1.jpg,wing_2.jpg,false,false,wing_2.jpg,hamster_1.jpg,true,1.0,0.01,2,1,1,13,,,,true,false
wk0,8,false,0.5,2,true,13,1,0.5,0.01,0.01,0.5,hamster_1.jpg,wing_2.jpg,false,true,hamster_1.jpg,wing_2.jpg,false,0.5,0.01,2,1,1,13,,,,true,false
wk0,9,true,0.5,2,true,13,1,0.5,0.01,0.5,0.01,hamster_1.jpg,wing_2.jpg,false,false,wing_2.jpg,hamster_1.jpg,true,0.5,0.01,2,1,1,13,,,,true,false
wk0,10,false,1.0,2,true,13,1,1.0,0.01,0.01,1.0,hamster_1.jpg,wing_2.jpg,false,true,hamster_1.jpg,wing_2.jpg,false,1.0,0.01,2,1,1,13,,,,true,false
wk0,1,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,true,boxing_gloves_1.jpg,hamster_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,2,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,false,hamster_2.jpg,boxing_gloves_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,3,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,true,boxing_gloves_1.jpg,hamster_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,4,false,0.5,2,true,14,1,0.5,0.01,0.01,0.5,boxing_gloves_1.jpg,hamster_2.jpg,true,false,hamster_2.jpg,boxing_gloves_1.jpg,false,0.5,0.01,2,1,1,14,,,,true,false
wk0,5,false,1.0,2,true,14,1,1.0,0.01,0.01,1.0,boxing_gloves_1.jpg,hamster_2.jpg,true,true,boxing_gloves_1.jpg,hamster_2.jpg,true,0.01,1.0,2,1,1,14,,,,true,false
wk0,6,true,0.5,2,true,14,1,0.5,0.01,0.5,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,true,boxing_gloves_1.jpg,hamster_2.jpg,true,0.5,0.01,2,1,1,14,,,,true,false
wk0,7,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,false,hamster_2.jpg,boxing_gloves_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,8,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,true,boxing_gloves_1.jpg,hamster_2.jpg,true,1.0,0.01,2,1,1,14,,,,true,false
wk0,9,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,false,hamster_2.jpg,boxing_gloves_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,10,true,1.0,2,true,14,1,1.0,0.01,1.0,0.01,boxing_gloves_1.jpg,hamster_2.jpg,true,false,hamster_2.jpg,boxing_gloves_1.jpg,false,0.01,1.0,2,1,1,14,,,,true,false
wk0,1,false,0.5,2,true,15,-1,-0.01,-0.5,-0.5,-0.01,piglet_1.jpg,boxing_gloves_2.jpg,true,false,boxing_gloves_2.jpg,piglet_1.jpg,false,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,2,false,1.0,2,true,15,-1,-0.01,-1.0,-1.0,-0.01,piglet_1.jpg,boxing_gloves_2.jpg,true,false,boxing_gloves_2.jpg,piglet_1.jpg,false,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,3,true,0.5,2,true,15,-1,-0.01,-0.5,-0.01,-0.5,piglet_1.jpg,boxing_gloves_2.jpg,true,true,piglet_1.jpg,boxing_gloves_2.jpg,true,-0.01,-0.5,2,1,1,15,,,,true,false
wk0,4,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,true,piglet_1.jpg,boxing_gloves_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,5,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,true,piglet_1.jpg,boxing_gloves_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,6,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,false,boxing_gloves_2.jpg,piglet_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,7,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,true,piglet_1.jpg,boxing_gloves_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,8,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,false,boxing_gloves_2.jpg,piglet_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,9,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,true,piglet_1.jpg,boxing_gloves_2.jpg,true,-0.01,-1.0,2,1,1,15,,,,true,false
wk0,10,true,1.0,2,true,15,-1,-0.01,-1.0,-0.01,-1.0,piglet_1.jpg,boxing_gloves_2.jpg,true,false,boxing_gloves_2.jpg,piglet_1.jpg,false,-1.0,-0.01,2,1,1,15,,,,true,false
wk0,1,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,false,piglet_2.jpg,bib_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,2,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,true,bib_1.jpg,piglet_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,3,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,true,bib_1.jpg,piglet_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,4,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,false,piglet_2.jpg,bib_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,5,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,false,piglet_2.jpg,bib_1.jpg,false,-1.0,-0.01,2,1,1,16,,,,true,false
wk0,6,false,0.5,2,true,16,-1,-0.01,-0.5,-0.5,-0.01,bib_1.jpg,piglet_2.jpg,true,true,bib_1.jpg,piglet_2.jpg,true,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,7,false,1.0,2,true,16,-1,-0.01,-1.0,-1.0,-0.01,bib_1.jpg,piglet_2.jpg,true,false,piglet_2.jpg,bib_1.jpg,false,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,8,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,true,bib_1.jpg,piglet_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,9,true,1.0,2,true,16,-1,-0.01,-1.0,-0.01,-1.0,bib_1.jpg,piglet_2.jpg,true,true,bib_1.jpg,piglet_2.jpg,true,-0.01,-1.0,2,1,1,16,,,,true,false
wk0,10,true,0.5,2,true,16,-1,-0.01,-0.5,-0.01,-0.5,bib_1.jpg,piglet_2.jpg,true,false,piglet_2.jpg,bib_1.jpg,false,-0.5,-0.01,2,1,1,16,,,,true,false
wk0,1,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,true,float_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,2,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,true,float_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,3,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,true,float_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,4,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,true,float_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,5,false,0.5,2,true,17,-1,-0.01,-0.5,-0.5,-0.01,float_1.jpg,bib_2.jpg,false,false,bib_2.jpg,float_1.jpg,true,-0.5,-0.01,2,1,1,17,,,,true,false
wk0,6,true,0.5,2,true,17,-1,-0.01,-0.5,-0.01,-0.5,float_1.jpg,bib_2.jpg,false,false,bib_2.jpg,float_1.jpg,true,-0.01,-0.5,2,1,1,17,,,,true,false
wk0,7,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,false,bib_2.jpg,float_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,8,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,false,bib_2.jpg,float_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk0,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,float_1.jpg,bib_2.jpg,false,true,float_1.jpg,bib_2.jpg,false,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,float_1.jpg,bib_2.jpg,false,false,bib_2.jpg,float_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk0,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,false,float_2.jpg,loveseat_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,true,loveseat_1.jpg,float_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,false,float_2.jpg,loveseat_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,true,loveseat_1.jpg,float_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,false,float_2.jpg,loveseat_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,false,float_2.jpg,loveseat_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk0,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,loveseat_1.jpg,float_2.jpg,false,true,loveseat_1.jpg,float_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk0,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,loveseat_1.jpg,float_2.jpg,false,true,loveseat_1.jpg,float_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk0,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,loveseat_1.jpg,float_2.jpg,false,false,float_2.jpg,loveseat_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk0,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,loveseat_1.jpg,float_2.jpg,false,true,loveseat_1.jpg,float_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk0,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,station_wagon_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,station_wagon_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,station_wagon_1.jpg,loveseat_2.jpg,false,true,station_wagon_1.jpg,loveseat_2.jpg,false,-0.5,-0.01,2,1,1,19,,,,true,false
wk0,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,true,station_wagon_1.jpg,loveseat_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,true,station_wagon_1.jpg,loveseat_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,station_wagon_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,station_wagon_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk0,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,station_wagon_1.jpg,loveseat_2.jpg,false,true,station_wagon_1.jpg,loveseat_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,station_wagon_1.jpg,loveseat_2.jpg,false,true,station_wagon_1.jpg,loveseat_2.jpg,false,-0.01,-0.5,2,1,1,19,,,,true,false
wk0,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,station_wagon_1.jpg,loveseat_2.jpg,false,false,loveseat_2.jpg,station_wagon_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk0,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,true,chihuahua_1.jpg,station_wagon_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,false,station_wagon_2.jpg,chihuahua_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,true,chihuahua_1.jpg,station_wagon_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,true,chihuahua_1.jpg,station_wagon_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,false,station_wagon_2.jpg,chihuahua_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,false,station_wagon_2.jpg,chihuahua_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,chihuahua_1.jpg,station_wagon_2.jpg,true,true,chihuahua_1.jpg,station_wagon_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk0,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,chihuahua_1.jpg,station_wagon_2.jpg,true,false,station_wagon_2.jpg,chihuahua_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk0,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,chihuahua_1.jpg,station_wagon_2.jpg,true,false,station_wagon_2.jpg,chihuahua_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk0,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,chihuahua_1.jpg,station_wagon_2.jpg,true,true,chihuahua_1.jpg,station_wagon_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk2,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,espresso_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,true,espresso_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,espresso_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,espresso_1.jpg,cashew_2.jpg,false,true,espresso_1.jpg,cashew_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk2,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,true,espresso_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,true,espresso_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,espresso_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,espresso_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk2,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,espresso_1.jpg,cashew_2.jpg,false,false,cashew_2.jpg,espresso_1.jpg,true,0.5,0.01,2,1,1,1,,,,true,false
wk2,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,espresso_1.jpg,cashew_2.jpg,false,true,espresso_1.jpg,cashew_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk2,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,true,playpen_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,playpen_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,playpen_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk2,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,true,playpen_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,false,espresso_2.jpg,playpen_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk2,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,playpen_1.jpg,espresso_2.jpg,false,true,playpen_1.jpg,espresso_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk2,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,true,playpen_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,playpen_1.jpg,espresso_2.jpg,false,true,playpen_1.jpg,espresso_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk2,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,true,brownie_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,brownie_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,brownie_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,true,brownie_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,true,brownie_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,brownie_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,brownie_1.jpg,playpen_2.jpg,false,true,brownie_1.jpg,playpen_2.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk2,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,brownie_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,brownie_1.jpg,true,0.5,0.01,2,1,1,3,,,,true,false
wk2,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,false,playpen_2.jpg,brownie_1.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk2,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,brownie_1.jpg,playpen_2.jpg,false,true,brownie_1.jpg,playpen_2.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk2,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,true,filing_cabinet_1.jpg,brownie_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,true,filing_cabinet_1.jpg,brownie_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk2,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,true,filing_cabinet_1.jpg,brownie_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,false,brownie_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,false,brownie_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,true,filing_cabinet_1.jpg,brownie_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,filing_cabinet_1.jpg,brownie_2.jpg,false,false,brownie_2.jpg,filing_cabinet_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk2,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,false,brownie_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,true,filing_cabinet_1.jpg,brownie_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk2,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,filing_cabinet_1.jpg,brownie_2.jpg,false,false,brownie_2.jpg,filing_cabinet_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk2,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,kite_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,kite_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk2,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,true,kite_1.jpg,filing_cabinet_2.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk2,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,kite_1.jpg,filing_cabinet_2.jpg,true,false,filing_cabinet_2.jpg,kite_1.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
